1645074246.0,3741.003
1645074278.0,3749.305
1645074310.0,3752.431
1645074335.0,3758.352
1645074385.0,3761.623
1645074426.0,3768.561
1645074530.0,3782.407
1645074572.0,3789.002
1645074660.0,3792.277
1645074704.0,3793.971
1645074768.0,3794.913
1645074815.0,3796.252
1645074833.0,3797.465
1645074860.0,3797.989
1645074900.0,3801.815
1645074917.0,3799.944
1645074941.0,3800.21
1645074958.0,3803.568
1645075014.0,3813.642
1645075098.0,3816.664
1645075154.0,3819.521
1645075209.0,3822.93
1645075251.0,3830.311
1645075372.0,3832.335
1645075440.0,3850.954
1645075458.0,3853.482
1645075481.0,3854.157
1645075523.0,3860.046
1645075572.0,3859.007
1645075582.0,3862.741
1645075623.0,3872.285
1645075715.0,3885.097
1645075772.0,3891.019
1645075800.0,3896.682
1645075960.0,3919.321
1645075985.0,3927.44
1645076024.0,3929.082
1645076099.0,3932.614
1645076118.0,3936.3
1645076234.0,3941.022
1645076248.0,3945.544
1645076294.0,3943.71
1645076317.0,3944.868
1645076327.0,3944.471
1645076421.0,3952.071
1645076486.0,3949.282
1645076561.0,3951.159
1645076573.0,3951.333
1645076633.0,3952.604
1645076648.0,3950.504
1645076700.0,3954.382
1645076730.0,3950.052
1645076826.0,3954.006
1645076885.0,3954.928
1645076982.0,3954.689
1645077084.0,3953.918
1645077105.0,3957.653
1645077186.0,3957.668
1645077240.0,3959.984
1645077359.0,3964.933
1645077487.0,3962.609
1645077600.0,3962.927
1645077782.0,3960.513
1645077807.0,3957.63
1645077851.0,3957.396
1645077896.0,3958.055
1645078008.0,3953.075
1645078012.0,3954.317
1645078015.0,3952.129
1645078028.0,3927.037
1645078040.0,3932.719
1645078052.0,3902.545
1645078068.0,3889.167
1645078084.0,3884.666
1645078088.0,3889.757
1645078095.0,3875.9
1645078112.0,3855.965
1645078116.0,3848.226
1645078140.0,3829.135
1645078148.0,3824.758
1645078152.0,3827.637
1645078156.0,3826.268
1645078160.0,3823.316
1645078181.0,3813.542
1645078193.0,3808.471
1645078228.0,3798.022
1645078238.0,3795.917
1645078239.0,3799.296
1645078264.0,3781.47
1645078288.0,3774.901
1645078293.0,3771.097
1645078328.0,3755.349
1645078352.0,3745.053
1645078368.0,3734.246
1645078371.0,3728.69
1645078375.0,3726.814
1645078403.0,3705.874
1645078420.0,3699.334
1645078438.0,3686.019
1645078452.0,3668.198
1645078475.0,3656.236
1645078488.0,3638.197
1645078500.0,3642.717
1645078504.0,3639.336
1645078511.0,3628.36
1645078528.0,3608.327
1645078532.0,3607.998
1645078536.0,3605.527
1645078540.0,3610.683
1645078544.0,3608.902
1645078548.0,3603.874
1645078551.0,3603.617
1645078555.0,3600.426
1645078568.0,3602.017
1645078572.0,3593.874
1645078576.0,3591.155
1645078580.0,3582.788
1645078584.0,3576.554
1645078587.0,3624.439
1645078600.0,3602.935
1645078616.0,3602.058
1645078644.0,3585.423
1645078655.0,3566.667
1645078690.0,3565.714
1645078738.0,3540.405
1645078757.0,3526.259
1645078770.0,3528.096
1645078785.0,3517.903
1645078798.0,3511.571
1645078802.0,3512.763
1645078806.0,3511.481
1645078814.0,3511.446
1645078842.0,3487.343
1645078866.0,3470.372
1645078878.0,3471.587
1645078906.0,3452.359
1645078917.0,3443.699
1645078921.0,3441.445
1645078925.0,3442.424
1645078929.0,3453.469
1645078950.0,3433.208
1645078965.0,3435.631
1645078978.0,3414.879
1645078982.0,3417.17
1645078985.0,3420.739
1645078989.0,3421.404
1645078997.0,3411.594
1645079001.0,3408.558
1645079014.0,3394.995
1645079018.0,3402.146
1645079025.0,3399.591
1645079029.0,3396.293
1645079054.0,3391.725
1645079058.0,3395.926
1645079065.0,3389.028
1645079069.0,3391.414
1645079086.0,3379.157
1645079090.0,3367.737
1645079097.0,3373.298
1645079119.0,3372.899
1645079147.0,3364.052
1645079179.0,3354.819
1645079275.0,3308.361
1645079307.0,3294.04
1645079311.0,3292.165
1645079319.0,3289.143
1645079341.0,3290.086
1645079355.0,3286.85
1645079387.0,3268.165
1645079396.0,3276.874
1645079415.0,3318.014
1645079451.0,3315.922
1645079479.0,3305.152
1645079515.0,3299.169
1645079532.0,3292.864
1645079578.0,3280.175
1645079619.0,3274.614
1645079632.0,3272.67
1645079672.0,3268.976
1645079751.0,3275.987
1645079777.0,3273.864
1645079819.0,3257.611
1645079835.0,3261.629
1645079874.0,3247.001
1645079900.0,3229.386
1645079908.0,3214.218
1645079968.0,3191.321
1645080024.0,3165.956
1645080097.0,3186.041
1645080124.0,3167.479
1645080152.0,3152.458
1645080167.0,3136.213
1645080184.0,3128.247
1645080280.0,3124.036
1645080295.0,3127.627
1645080303.0,3127.769
1645080312.0,3130.726
1645080324.0,3128.632
1645080335.0,3129.462
1645080352.0,3129.024
1645080364.0,3131.544
1645080380.0,3131.256
1645080392.0,3135.029
1645080399.0,3134.886
1645080412.0,3134.038
1645080424.0,3138.518
1645080484.0,3149.874
1645080524.0,3158.337
1645080563.0,3162.475
1645080584.0,3165.131
1645080597.0,3165.009
1645080662.0,3174.809
1645080698.0,3180.274
1645080733.0,3182.682
1645080773.0,3187.731
1645080822.0,3194.698
1645080882.0,3198.189
1645080986.0,3205.265
1645081039.0,3208.706
1645081053.0,3208.205
1645081153.0,3214.702
1645081200.0,3212.029
1645081262.0,3215.612
1645081370.0,3220.139
1645081515.0,3230.942
1645081524.0,3230.166
1645081679.0,3236.983
1645081696.0,3239.698
1645081716.0,3236.799
1645081847.0,3243.262
1645081990.0,3249.198
1645082013.0,3248.198
1645082017.0,3245.824
1645082021.0,3246.328
1645082025.0,3245.204
1645082037.0,3238.198
1645082057.0,3234.167
1645082081.0,3224.894
1645082085.0,3223.59
1645082089.0,3224.082
1645082093.0,3216.947
1645082100.0,3213.491
1645082117.0,3194.952
1645082121.0,3192.842
1645082133.0,3177.634
1645082149.0,3167.874
1645082157.0,3157.689
1645082165.0,3155.663
1645082173.0,3146.54
1645082182.0,3138.109
1645082189.0,3134.095
1645082201.0,3115.397
1645082205.0,3115.106
1645082218.0,3101.191
1645082221.0,3098.881
1645082225.0,3100.087
1645082229.0,3090.698
1645082233.0,3093.607
1645082237.0,3092.387
1645082241.0,3088.316
1645082245.0,3084.879
1645082261.0,3072.334
1645082269.0,3068.436
1645082277.0,3063.919
1645082281.0,3061.921
1645082297.0,3051.506
1645082305.0,3046.874
1645082309.0,3044.952
1645082317.0,3042.781
1645082333.0,3028.423
1645082337.0,3024.045
1645082341.0,3021.239
1645082345.0,3013.267
1645082349.0,3010.496
1645082357.0,3004.239
1645082369.0,2992.89
1645082373.0,2995.2
1645082377.0,2992.202
1645082385.0,2989.033
1645082389.0,2983.23
1645082406.0,2978.077
1645082417.0,2967.942
1645082421.0,2971.594
1645082425.0,2970.819
1645082433.0,2968.202
1645082463.0,2958.591
1645082486.0,2946.48
1645082514.0,2933.92
1645082530.0,2933.351
1645082537.0,2929.96
1645082566.0,2920.38
1645082573.0,2915.674
1645082616.0,2901.657
1645082639.0,2897.139
1645082681.0,2878.228
1645082710.0,2875.121
1645082745.0,2858.509
1645082840.0,2832.582
1645082916.0,2820.714
1645082951.0,2804.085
1645083000.0,2793.047
1645083022.0,2783.774
1645083178.0,2767.372
1645083201.0,2762.459
1645083218.0,2741.066
1645083322.0,2720.299
1645083375.0,2715.332
1645083389.0,2713.576
1645083413.0,2697.123
1645083523.0,2669.774
1645083593.0,2660.779
1645083651.0,2644.426
1645083668.0,2642.198
1645083680.0,2639.873
1645083691.0,2632.776
1645083704.0,2629.347
1645083710.0,2630.915
1645083723.0,2624.698
1645083747.0,2618.952
1645083772.0,2615.168
1645083822.0,2611.157
1645083850.0,2603.373
1645083890.0,2600.909
1645083900.0,2599.745
1645083906.0,2601.076
1645083918.0,2600.071
1645083956.0,2601.34
1645083990.0,2597.374
1645084029.0,2592.369
1645084061.0,2584.728
1645084084.0,2582.358
1645084093.0,2582.569
1645084098.0,2580.678
1645084103.0,2579.083
1645084150.0,2571.56
1645084221.0,2566.599
1645084256.0,2565.705
1645084274.0,2560.714
1645084330.0,2560.581
1645084354.0,2551.761
1645084495.0,2545.389
1645084719.0,2545.958
1645084787.0,2549.917
1645084800.0,2548.798
1645084859.0,2551.587
1645084978.0,2548.13
1645085042.0,2547.174
1645085071.0,2545.754
1645085090.0,2548.03
1645085132.0,2541.454
1645085183.0,2508.577
1645085201.0,2502.151
1645085233.0,2488.904
1645085287.0,2479.269
1645085310.0,2476.039
1645085312.0,2475.245
1645085319.0,2476.978
1645085327.0,2477.858
1645085340.0,2474.536
1645085423.0,2458.26
1645085494.0,2436.732
1645085544.0,2417.771
1645085587.0,2412.732
1645085600.0,2407.528
1645085619.0,2408.802
1645085655.0,2399.262
1645085663.0,2395.739
1645085680.0,2395.078
1645085687.0,2390.719
1645085695.0,2389.914
1645085700.0,2387.999
1645085716.0,2384.077
1645085720.0,2381.878
1645085727.0,2378.775
1645085735.0,2379.012
1645085752.0,2374.565
1645085756.0,2378.442
1645085764.0,2376.396
1645085771.0,2372.078
1645085811.0,2362.294
1645085875.0,2349.716
1645085932.0,2340.539
1645085973.0,2334.7
1645085997.0,2327.033
1645086040.0,2324.133
1645086071.0,2319.573
1645086167.0,2302.711
1645086228.0,2295.182
1645086231.0,2293.168
1645086235.0,2290.659
1645086239.0,2295.63
1645086252.0,2292.655
1645086256.0,2291.238
1645086260.0,2291.268
1645086264.0,2292.387
1645086267.0,2286.66
1645086275.0,2290.963
1645086292.0,2281.45
1645086300.0,2283.095
1645086304.0,2281.158
1645086308.0,2283.133
1645086311.0,2277.82
1645086315.0,2281.225
1645086319.0,2280.038
1645086340.0,2272.831
1645086344.0,2268.909
1645086355.0,2262.216
1645086368.0,2261.4
1645086372.0,2261.863
1645086376.0,2262.186
1645086380.0,2261.467
1645086387.0,2261.247
1645086400.0,2260.922
1645086408.0,2263.026
1645086419.0,2263.328
1645086444.0,2260.469
1645086479.0,2253.807
1645086504.0,2257.769
1645086528.0,2289.16
1645086592.0,2280.785
1645086600.0,2282.037
1645086639.0,2274.567
1645086726.0,2271.662
1645086765.0,2266.025
1645086998.0,2246.692
1645087037.0,2254.444
1645087112.0,2238.886
1645087308.0,2234.985
1645087348.0,2235.462
1645087371.0,2241.196
1645087386.0,2241.181
1645087399.0,2238.5
1645087415.0,2239.762
1645087443.0,2235.611
1645087454.0,2235.389
1645087475.0,2239.477
1645087495.0,2237.165
1645087500.0,2238.859
1645087515.0,2237.856
1645087667.0,2235.687
1645087691.0,2237.663
1645087732.0,2240.292
1645087764.0,2236.773
1645087803.0,2235.727
1645087863.0,2232.831
1645087899.0,2231.057
1645087945.0,2230.604
1645088005.0,2227.288
1645088069.0,2224.495
1645088090.0,2226.595
1645088205.0,2223.757
1645088273.0,2220.536
1645088376.0,2221.551
1645088400.0,2219.271
1645088433.0,2222.479
1645088517.0,2217.103
1645088606.0,2221.548
1645088643.0,2224.055
1645088668.0,2224.192
1645088733.0,2223.682
1645088772.0,2226.713
1645088845.0,2229.155
1645088868.0,2227.664
1645088887.0,2230.715
1645088965.0,2233.552
1645088993.0,2211.961
1645089013.0,2208.601
1645089048.0,2192.554
1645089077.0,2185.925
1645089097.0,2184.565
1645089101.0,2184.437
1645089105.0,2185.176
1645089113.0,2184.481
1645089120.0,2185.19
1645089137.0,2182.897
1645089145.0,2181.35
1645089165.0,2182.912
1645089169.0,2183.285
1645089173.0,2181.295
1645089177.0,2182.145
1645089181.0,2182.372
1645089185.0,2182.867
1645089188.0,2181.782
1645089201.0,2181.444
1645089205.0,2183.366
1645089209.0,2181.048
1645089213.0,2181.353
1645089217.0,2181.271
1645089221.0,2179.437
1645089228.0,2182.088
1645089241.0,2182.467
1645089249.0,2181.883
1645089253.0,2181.625
1645089260.0,2180.823
1645089277.0,2177.812
1645089281.0,2180.918
1645089285.0,2178.164
1645089289.0,2177.846
1645089300.0,2177.667
1645089313.0,2178.193
1645089317.0,2179.11
1645089336.0,2179.441
1645089349.0,2178.815
1645089397.0,2175.765
1645089417.0,2174.172
1645089431.0,2171.211
1645089447.0,2172.522
1645089468.0,2171.987
1645089489.0,2169.315
1645089501.0,2169.672
1645089517.0,2167.927
1645089529.0,2167.561
1645089533.0,2160.904
1645089540.0,2160.577
1645089546.0,2163.17
1645089549.0,2160.415
1645089555.0,2158.769
1645089561.0,2164.028
1645089565.0,2161.389
1645089573.0,2163.735
1645089576.0,2157.564
1645089580.0,2157.241
1645089597.0,2156.156
1645089655.0,2155.416
1645089705.0,2154.2
1645089821.0,2142.168
1645089929.0,2136.51
1645089949.0,2134.026
1645089953.0,2136.192
1645089957.0,2138.665
1645089961.0,2135.469
1645089965.0,2138.017
1645089969.0,2135.393
1645089985.0,2134.503
1645089989.0,2135.058
1645090041.0,2131.411
1645090058.0,2133.842
1645090061.0,2130.815
1645090065.0,2134.915
1645090069.0,2136.229
1645090073.0,2133.942
1645090077.0,2138.917
1645090081.0,2134.956
1645090085.0,2135.524
1645090097.0,2135.183
1645090101.0,2131.506
1645090109.0,2137.72
1645090117.0,2136.044
1645090121.0,2135.326
1645090130.0,2138.167
1645090133.0,2116.516
1645090137.0,2135.55
1645090149.0,2134.974
1645090153.0,2134.231
1645090198.0,2138.233
1645090227.0,2138.815
1645090259.0,2132.444
1645090278.0,2128.992
1645090343.0,2123.503
1645090396.0,2128.653
1645090531.0,2151.119
1645090603.0,2149.931
1645090675.0,2146.671
1645090731.0,2144.493
1645090846.0,2141.839
1645090927.0,2138.381
1645090960.0,2141.569
1645090995.0,2143.712
1645091039.0,2145.817
1645091046.0,2168.677
1645091075.0,2169.624
1645091095.0,2170.471
1645091100.0,2168.485
1645091111.0,2168.432
1645091123.0,2168.788
1645091131.0,2170.369
1645091142.0,2172.01
1645091155.0,2173.078
1645091167.0,2172.344
1645091187.0,2175.271
1645091203.0,2176.626
1645091213.0,2173.994
1645091231.0,2179.061
1645091251.0,2179.413
1645091270.0,2179.332
1645091295.0,2182.165
1645091331.0,2185.638
1645091384.0,2187.528
1645091413.0,2188.07
1645091546.0,2189.797
1645091565.0,2192.847
1645091601.0,2193.486
1645091641.0,2193.888
1645091683.0,2194.045
1645091764.0,2193.319
1645091796.0,2191.026
1645091805.0,2195.642
1645091903.0,2196.417
1645091926.0,2197.504
1645091956.0,2192.978
1645091988.0,2194.811
1645092000.0,2196.317
1645092024.0,2196.089
1645092069.0,2196.243
1645092079.0,2196.448
1645092131.0,2196.251
1645092211.0,2200.803
1645092256.0,2203.399
1645092305.0,2202.009
1645092314.0,2200.121
1645092342.0,2203.704
1645092409.0,2201.697
1645092445.0,2202.944
1645092677.0,2209.755
1645092722.0,2205.236
1645092733.0,2202.758
1645092745.0,2200.711
1645092762.0,2198.474
1645092777.0,2199.784
1645092801.0,2195.778
1645092830.0,2202.638
1645092841.0,2203.557
1645092849.0,2202.188
1645092862.0,2200.796
1645092869.0,2199.113
1645092873.0,2196.649
1645092885.0,2194.749
1645092894.0,2196.303
1645092900.0,2195.79
1645092902.0,2193.753
1645092909.0,2192.556
1645092913.0,2194.143
1645092917.0,2193.854
1645092921.0,2193.997
1645092942.0,2189.844
1645092945.0,2187.656
1645092949.0,2187.994
1645092953.0,2185.306
1645092957.0,2184.305
1645092961.0,2184.776
1645092978.0,2181.427
1645092981.0,2182.619
1645092985.0,2180.456
1645092989.0,2181.354
1645092993.0,2181.372
1645092997.0,2180.794
1645093001.0,2180.693
1645093014.0,2178.205
1645093018.0,2177.884
1645093021.0,2171.8
1645093025.0,2169.048
1645093029.0,2169.204
1645093033.0,2170.634
1645093037.0,2166.427
1645093050.0,2161.644
1645093054.0,2163.223
1645093057.0,2159.619
1645093069.0,2160.112
1645093073.0,2160.016
1645093077.0,2157.501
1645093086.0,2155.966
1645093090.0,2157.161
1645093094.0,2152.533
1645093097.0,2150.729
1645093113.0,2147.722
1645093126.0,2144.755
1645093133.0,2142.446
1645093137.0,2144.11
1645093141.0,2138.124
1645093165.0,2141.628
1645093169.0,2138.143
1645093173.0,2137.977
1645093177.0,2138.708
1645093181.0,2134.345
1645093194.0,2129.749
1645093198.0,2126.343
1645093201.0,2123.217
1645093209.0,2123.124
1645093221.0,2123.244
1645093233.0,2119.519
1645093237.0,2115.964
1645093248.0,2119.443
1645093265.0,2109.979
1645093284.0,2110.245
1645093309.0,2094.999
1645093333.0,2099.058
1645093337.0,2103.807
1645093341.0,2100.646
1645093345.0,2099.46
1645093349.0,2104.498
1645093352.0,2103.101
1645093356.0,2098.532
1645093360.0,2103.038
1645093364.0,2100.865
1645093385.0,2100.947
1645093400.0,2084.623
1645093428.0,2082.481
1645093488.0,2082.873
1645093513.0,2062.189
1645093521.0,2103.448
1645093556.0,2100.934
1645093613.0,2085.845
1645093791.0,2082.791
1645093800.0,2085.821
1645093898.0,2076.944
1645093912.0,2058.952
1645093933.0,2104.201
1645094097.0,2088.607
1645094200.0,2064.028
1645094264.0,2080.17
1645094346.0,2107.61
1645094370.0,2110.786
1645094386.0,2114.031
1645094410.0,2118.769
1645094435.0,2117.725
1645094446.0,2116.667
1645094467.0,2117.082
1645094482.0,2118.061
1645094563.0,2126.693
1645094606.0,2132.484
1645094700.0,2141.229
1645094714.0,2141.389
1645094774.0,2144.479
1645094874.0,2146.956
1645094946.0,2148.183
1645095023.0,2147.873
1645095045.0,2150.349
1645095095.0,2149.063
1645095148.0,2147.008
1645095220.0,2148.239
1645095288.0,2147.881
1645095305.0,2147.466
1645095364.0,2147.229
1645095399.0,2148.458
1645095495.0,2150.673
1645095600.0,2153.791
1645095653.0,2151.456
1645095824.0,2154.529
1645095868.0,2153.736
1645095958.0,2153.359
1645096078.0,2154.674
1645096111.0,2154.431
1645096135.0,2141.754
1645096179.0,2139.158
1645096218.0,2137.339
1645096239.0,2135.128
1645096279.0,2135.639
1645096282.0,2133.77
1645096286.0,2136.041
1645096290.0,2136.084
1645096303.0,2134.901
1645096311.0,2135.179
1645096315.0,2135.497
1645096318.0,2134.703
1645096326.0,2135.265
1645096340.0,2135.881
1645096343.0,2135.112
1645096347.0,2135.53
1645096351.0,2136.862
1645096354.0,2132.647
1645096360.0,2134.263
1645096365.0,2133.21
1645096375.0,2131.541
1645096379.0,2133.999
1645096388.0,2134.423
1645096390.0,2131.423
1645096394.0,2128.376
1645096398.0,2130.459
1645096403.0,2132.175
1645096408.0,2132.767
1645096412.0,2131.657
1645096419.0,2132.305
1645096441.0,2132.946
1645096443.0,2132.212
1645096450.0,2132.49
1645096456.0,2135.448
1645096500.0,2138.214
1645096528.0,2138.422
1645096532.0,2141.469
1645096568.0,2139.968
1645096581.0,2140.55
1645096613.0,2142.076
1645096624.0,2145.279
1645096649.0,2147.271
1645096660.0,2145.837
1645096665.0,2148.401
1645096677.0,2147.443
1645096681.0,2146.302
1645096685.0,2146.598
1645096689.0,2144.915
1645096693.0,2148.103
1645096700.0,2148.144
1645096708.0,2132.048
1645096715.0,2134.876
1645096717.0,2136.288
1645096722.0,2129.308
1645096726.0,2129.56
1645096763.0,2131.423
1645096801.0,2132.645
1645096836.0,2135.013
1645096881.0,2122.269
1645096889.0,2166.058
1645096917.0,2165.943
1645096945.0,2159.525
1645096963.0,2157.144
1645096967.0,2154.167
1645096971.0,2153.487
1645096973.0,2156.001
1645096980.0,2154.161
1645096992.0,2153.879
1645097017.0,2144.753
1645097111.0,2157.333
1645097129.0,2156.329
1645097177.0,2156.641
1645097181.0,2156.942
1645097184.0,2153.424
1645097197.0,2153.005
1645097201.0,2159.991
1645097205.0,2155.958
1645097213.0,2159.919
1645097217.0,2152.846
1645097221.0,2157.078
1645097237.0,2154.646
1645097241.0,2155.126
1645097245.0,2151.93
1645097249.0,2153.504
1645097253.0,2153.502
1645097261.0,2158.85
1645097269.0,2158.749
1645097278.0,2159.842
1645097317.0,2155.425
1645097373.0,2157.107
1645097385.0,2156.74
1645097400.0,2151.094
1645097440.0,2147.256
1645097441.0,2149.293
1645097456.0,2150.192
1645097469.0,2134.942
1645097496.0,2140.175
1645097541.0,2123.558
1645097578.0,2130.603
1645097621.0,2107.611
1645097665.0,2134.164
1645097676.0,2144.308
1645097901.0,2095.195
1645097921.0,2086.087
1645098001.0,2064.439
1645098079.0,2079.802
1645098119.0,2063.907
1645098162.0,2064.442
1645098186.0,2062.976
1645098228.0,2042.471
1645098300.0,2048.488
1645098303.0,2046.233
1645098335.0,2046.84
1645098347.0,2049.606
1645098360.0,2047.125
1645098371.0,2046.465
1645098387.0,2049.963
1645098399.0,2046.184
1645098416.0,2046.861
1645098438.0,2046.27
1645098499.0,2049.867
1645098615.0,2055.031
1645098659.0,2055.191
1645098719.0,2057.221
1645098737.0,2058.019
1645098798.0,2064.283
1645098838.0,2063.512
1645098922.0,2070.487
1645099006.0,2074.211
1645099042.0,2076.526
1645099188.0,2084.827
1645099200.0,2086.427
1645099290.0,2089.368
1645099376.0,2094.509
1645099465.0,2098.655
1645099585.0,2104.939
1645099681.0,2111.114
1645099770.0,2113.226
1645099799.0,2117.72
1645099925.0,2122.278
1645100005.0,2126.818
1645100061.0,2124.1
1645100085.0,2127.966
1645100100.0,2127.181
1645100108.0,2125.003
1645100212.0,2120.133
1645100233.0,2118.57
1645100237.0,2116.561
1645100241.0,2120.361
1645100245.0,2117.982
1645100249.0,2120.382
1645100253.0,2120.057
1645100265.0,2116.966
1645100269.0,2117.099
1645100277.0,2117.08
1645100281.0,2117.198
1645100285.0,2113.654
1645100305.0,2111.374
1645100309.0,2115.69
1645100313.0,2114.187
1645100321.0,2114.205
1645100325.0,2112.471
1645100329.0,2116.739
1645100349.0,2116.74
1645100353.0,2114.913
1645100365.0,2110.372
1645100385.0,2108.521
1645100401.0,2110.858
1645100415.0,2110.849
1645100485.0,2108.74
1645100557.0,2104.08
1645100565.0,2109.239
1645100576.0,2103.36
1645100589.0,2106.965
1645100601.0,2107.077
1645100608.0,2110.289
1645100629.0,2107.619
1645100641.0,2110.938
1645100648.0,2107.021
1645100665.0,2106.447
1645100669.0,2108.583
1645100716.0,2105.483
1645100738.0,2107.673
1645100777.0,2103.626
1645100817.0,2103.926
1645100845.0,2098.043
1645100865.0,2107.289
1645100888.0,2101.199
1645100949.0,2098.512
1645101000.0,2085.164
1645101007.0,2085.523
1645101025.0,2097.877
1645101029.0,2088.482
1645101033.0,2089.661
1645101036.0,2086.835
1645101040.0,2090.165
1645101053.0,2094.106
1645101065.0,2091.629
1645101093.0,2094.266
1645101097.0,2094.887
1645101108.0,2093.488
1645101112.0,2096.291
1645101125.0,2094.535
1645101141.0,2102.321
1645101173.0,2100.323
1645101193.0,2112.35
1645101257.0,2119.41
1645101261.0,2093.418
1645101265.0,2110.829
1645101293.0,2144.826
1645101411.0,2133.987
1645101535.0,2152.109
1645101595.0,2134.384
1645101705.0,2120.989
1645101753.0,2112.746
1645101769.0,2108.795
1645101805.0,2107.687
1645101857.0,2098.547
1645101900.0,2092.194
1645101945.0,2083.465
1645102035.0,2070.411
1645102176.0,2048.637
1645102197.0,2043.863
1645102252.0,2035.684
1645102269.0,2030.429
1645102281.0,2029.227
1645102309.0,2030.038
1645102342.0,2022.467
1645102489.0,2023.755
1645102530.0,2020.752
1645102593.0,2020.994
1645102615.0,2022.521
1645102731.0,2015.479
1645102800.0,2011.391
1645102827.0,2012.008
1645102919.0,2011.137
1645103067.0,2012.827
1645103143.0,2015.861
1645103258.0,2019.542
1645103312.0,2020.581
1645103331.0,2022.856
1645103399.0,2025.581
1645103597.0,2035.239
1645103683.0,2035.25
1645103700.0,2039.604
1645103822.0,2039.317
1645103872.0,2041.717
1645103915.0,2043.33
1645103922.0,2042.244
1645103930.0,2042.592
1645103955.0,2049.524
1645103983.0,2064.805
1645104014.0,2063.851
1645104026.0,2067.101
1645104030.0,2067.1
1645104034.0,2067.783
1645104038.0,2067.771
1645104055.0,2068.306
1645104066.0,2066.833
1645104074.0,2067.997
1645104087.0,2067.95
1645104091.0,2066.77
1645104095.0,2067.826
1645104103.0,2062.417
1645104106.0,2066.727
1645104110.0,2064.469
1645104114.0,2063.995
1645104131.0,2060.557
1645104139.0,2063.365
1645104142.0,2060.611
1645104146.0,2061.631
1645104150.0,2059.35
1645104163.0,2057.905
1645104167.0,2055.906
1645104171.0,2055.878
1645104175.0,2057.097
1645104178.0,2058.038
1645104182.0,2057.974
1645104190.0,2056.248
1645104203.0,2052.687
1645104215.0,2051.854
1645104226.0,2047.508
1645104243.0,2045.188
1645104251.0,2046.924
1645104254.0,2049.276
1645104258.0,2044.435
1645104262.0,2045.632
1645104275.0,2044.657
1645104279.0,2040.087
1645104283.0,2043.464
1645104287.0,2038.571
1645104290.0,2042.886
1645104311.0,2039.162
1645104319.0,2037.316
1645104323.0,2039.962
1645104326.0,2032.154
1645104334.0,2041.401
1645104351.0,2037.559
1645104357.0,2036.349
1645104370.0,2040.488
1645104387.0,2038.457
1645104399.0,2041.729
1645104410.0,2036.09
1645104423.0,2036.753
1645104427.0,2061.617
1645104479.0,2061.769
1645104491.0,2061.51
1645104517.0,2061.051
1645104521.0,2062.421
1645104540.0,2051.782
1645104549.0,2055.097
1645104564.0,2050.8
1645104577.0,2047.979
1645104590.0,2054.181
1645104592.0,2050.973
1645104600.0,2055.103
1645104704.0,2051.087
1645104877.0,2065.86
1645104932.0,2073.441
1645104960.0,2077.206
1645105028.0,2117.054
1645105169.0,2133.982
1645105248.0,2124.302
1645105468.0,2157.046
1645105500.0,2152.784
1645105641.0,2122.042
1645105672.0,2125.662
1645105740.0,2128.142
1645105762.0,2126.597
1645105804.0,2123.62
1645105811.0,2122.943
1645105829.0,2122.144
1645105848.0,2119.688
1645105878.0,2119.897
1645105972.0,2117.035
1645106038.0,2110.438
1645106113.0,2110.857
1645106257.0,2111.218
1645106310.0,2110.854
1645106374.0,2110.769
1645106391.0,2108.764
1645106400.0,2110.067
1645106422.0,2108.936
1645106622.0,2104.594
1645106726.0,2106.635
1645106878.0,2104.802
1645107022.0,2107.673
1645107258.0,2110.279
1645107272.0,2107.365
1645107300.0,2111.291
1645107320.0,2111.695
1645107414.0,2117.426
1645107480.0,2113.285
1645107503.0,2118.018
1645107529.0,2112.819
1645107569.0,2110.712
1645107612.0,2111.764
1645107701.0,2111.826
1645107736.0,2108.757
1645107772.0,2111.269
1645107880.0,2110.696
1645107940.0,2112.344
1645107969.0,2113.669
1645108004.0,2113.515
1645108048.0,2113.299
1645108072.0,2115.338
1645108080.0,2110.275
1645108094.0,2112.237
1645108102.0,2110.009
1645108106.0,2110.014
1645108122.0,2109.551
1645108130.0,2110.065
1645108138.0,2104.691
1645108145.0,2109.923
1645108200.0,2104.209
1645108222.0,2095.613
1645108277.0,2098.85
1645108302.0,2102.107
1645108338.0,2100.303
1645108362.0,2100.912
1645108377.0,2078.951
1645108410.0,2097.873
1645108453.0,2101.01
1645108506.0,2098.137
1645108538.0,2101.194
1645108589.0,2095.237
1645108610.0,2097.502
1645108614.0,2101.198
1645108618.0,2100.336
1645108622.0,2097.489
1645108626.0,2100.928
1645108629.0,2097.207
1645108633.0,2097.482
1645108637.0,2097.454
1645108641.0,2098.297
1645108654.0,2101.509
1645108662.0,2101.639
1645108666.0,2097.475
1645108677.0,2101.401
1645108690.0,2098.914
1645108694.0,2097.277
1645108698.0,2097.191
1645108702.0,2096.817
1645108705.0,2096.651
1645108709.0,2098.017
1645108730.0,2096.5
1645108734.0,2100.72
1645108738.0,2095.03
1645108745.0,2092.469
1645108749.0,2104.618
1645108770.0,2100.341
1645108777.0,2102.841
1645108785.0,2099.674
1645108798.0,2097.74
1645108841.0,2086.934
1645108866.0,2084.821
1645108949.0,2129.606
1645108985.0,2126.743
1645109066.0,2116.064
1645109089.0,2116.308
1645109100.0,2117.124
1645109133.0,2095.038
1645109190.0,2099.252
1645109364.0,2096.089
