1645777667.0,2873.781
1645777670.0,2871.616
1645777695.0,2873.786
1645777727.0,2871.349
1645777750.0,2866.908
1645777786.0,2867.834
1645777787.0,2866.792
1645777800.0,2866.59
1645777827.0,2865.752
1645777859.0,2863.37
1645777863.0,2861.437
1645777891.0,2861.833
1645777909.0,2859.497
1645777920.0,2861.198
1645777924.0,2854.339
1645777956.0,2855.565
1645777981.0,2863.089
1645778017.0,2855.239
1645778056.0,2864.929
1645778167.0,2864.445
1645778213.0,2861.909
1645778249.0,2855.701
1645778320.0,2844.931
1645778422.0,2834.6
1645778427.0,2837.195
1645778530.0,2823.594
1645778597.0,2820.702
1645778659.0,2823.976
1645778699.0,2846.327
1645778714.0,2875.12
1645778731.0,2891.153
1645778805.0,2888.437
1645778870.0,2906.837
1645778966.0,2920.571
1645778985.0,2920.414
1645779011.0,2926.415
1645779090.0,2942.787
1645779109.0,2945.484
1645779141.0,2953.519
1645779199.0,2972.288
1645779349.0,2989.252
1645779436.0,2997.549
1645779522.0,3004.442
1645779548.0,3009.023
1645779569.0,3011.376
1645779600.0,3011.732
1645779751.0,3027.652
1645779856.0,3036.436
1645779964.0,3044.703
1645779980.0,3047.741
1645780006.0,3050.524
1645780016.0,3050.454
1645780123.0,3026.286
1645780143.0,3007.76
1645780163.0,3005.155
1645780208.0,2986.815
1645780215.0,2988.988
1645780263.0,2971.507
1645780295.0,2971.001
1645780319.0,2969.933
1645780387.0,2930.291
1645780423.0,2907.048
1645780427.0,2884.641
1645780431.0,2859.552
1645780435.0,2832.376
1645780448.0,2792.998
1645780467.0,2772.008
1645780500.0,2770.285
1645780520.0,2772.518
1645780539.0,2772.177
1645780543.0,2770.383
1645780556.0,2771.33
1645780620.0,2768.53
1645780627.0,2766.201
1645780631.0,2767.23
1645780647.0,2766.677
1645780663.0,2762.315
1645780667.0,2760.978
1645780671.0,2763.085
1645780679.0,2763.05
1645780699.0,2762.75
1645780720.0,2756.163
1645780739.0,2758.656
1645780746.0,2758.719
1645780751.0,2756.953
1645780764.0,2756.082
1645780798.0,2756.438
1645780839.0,2753.885
1645780843.0,2753.03
1645780847.0,2753.678
1645780920.0,2757.424
1645780942.0,2753.771
1645780964.0,2753.637
1645781116.0,2722.756
1645781180.0,2707.667
1645781317.0,2672.098
1645781364.0,2666.783
1645781371.0,2664.968
1645781400.0,2656.917
1645781428.0,2648.619
1645781440.0,2651.397
1645781492.0,2636.212
1645781531.0,2634.026
1645781551.0,2627.482
1645781628.0,2626.774
1645781656.0,2645.96
1645781673.0,2667.683
1645781692.0,2689.411
1645781716.0,2706.983
1645781831.0,2708.27
1645781863.0,2703.024
1645781882.0,2709.961
1645781894.0,2708.862
1645781900.0,2711.725
1645781905.0,2716.596
1645781917.0,2713.666
1645782073.0,2734.292
1645782137.0,2748.631
1645782169.0,2754.121
1645782300.0,2766.542
1645782306.0,2761.797
1645782395.0,2777.945
1645782417.0,2778.228
1645782445.0,2777.709
1645782523.0,2785.288
1645782549.0,2786.775
1645782622.0,2792.234
1645782807.0,2805.064
1645782879.0,2808.668
1645783026.0,2821.709
1645783061.0,2821.591
1645783079.0,2804.897
1645783122.0,2789.548
1645783176.0,2784.082
1645783180.0,2778.857
1645783188.0,2780.646
1645783200.0,2774.247
1645783220.0,2772.011
1645783284.0,2768.566
1645783353.0,2758.144
1645783392.0,2748.853
1645783405.0,2747.362
1645783422.0,2750.01
1645783476.0,2734.521
1645783536.0,2706.617
1645783579.0,2689.601
1645783583.0,2671.758
1645783591.0,2649.392
1645783598.0,2629.967
1645783619.0,2589.799
1645783634.0,2571.835
1645783647.0,2573.055
1645783663.0,2573.369
1645783699.0,2552.156
1645783715.0,2557.183
1645783731.0,2545.694
1645783767.0,2540.779
1645783907.0,2517.518
1645783941.0,2509.072
1645783943.0,2510.998
1645783963.0,2505.607
1645783996.0,2495.538
1645784052.0,2482.122
1645784100.0,2479.594
1645784117.0,2479.457
1645784328.0,2475.224
1645784589.0,2457.725
1645784696.0,2427.088
1645784748.0,2419.089
1645784777.0,2402.968
1645784841.0,2384.196
1645784901.0,2368.824
1645784968.0,2359.908
1645785000.0,2363.231
1645785040.0,2388.845
1645785072.0,2434.919
1645785076.0,2458.641
1645785089.0,2528.515
1645785097.0,2661.416
1645785101.0,2707.95
1645785135.0,2767.995
1645785136.0,2817.394
1645785161.0,2899.209
1645785165.0,2916.153
1645785215.0,2928.868
1645785237.0,2907.953
1645785268.0,2888.906
1645785304.0,2869.06
1645785577.0,2884.181
1645785734.0,2902.276
1645785900.0,2916.285
1645785915.0,2919.208
1645785960.0,2917.774
1645786062.0,2927.138
1645786170.0,2930.667
1645786253.0,2936.648
1645786300.0,2942.763
1645786393.0,2952.77
1645786430.0,2951.808
1645786438.0,2954.116
1645786491.0,2937.212
1645786514.0,2921.048
1645786542.0,2942.104
1645786595.0,2925.582
1645786635.0,2907.049
1645786710.0,2908.837
1645786746.0,2897.423
1645786800.0,2893.488
1645786828.0,2890.731
1645786875.0,2909.714
1645786886.0,2926.334
1645786915.0,2946.028
1645786922.0,2979.281
1645786947.0,2997.558
1645786954.0,3024.518
1645786962.0,3063.671
1645786994.0,3034.831
1645787006.0,3014.61
1645787019.0,2959.321
1645787026.0,2934.749
1645787034.0,2939.215
1645787102.0,2916.751
1645787130.0,2906.604
1645787134.0,2902.731
1645787142.0,2878.214
1645787155.0,2876.522
1645787167.0,2886.253
1645787274.0,2864.436
1645787295.0,2870.607
1645787299.0,2866.918
1645787303.0,2871.79
1645787327.0,2865.589
1645787346.0,2854.936
1645787374.0,2837.364
1645787395.0,2833.521
1645787399.0,2837.208
1645787403.0,2835.437
1645787406.0,2836.881
1645787436.0,2849.615
1645787525.0,2849.135
1645787564.0,2886.538
1645787637.0,2889.393
1645787658.0,2877.914
1645787700.0,2876.596
1645787820.0,2855.7
1645787965.0,2852.446
1645788001.0,2850.697
1645788015.0,2846.035
1645788133.0,2876.611
1645788144.0,2896.487
1645788160.0,2890.94
1645788172.0,2907.859
1645788189.0,2916.05
1645788210.0,2924.743
1645788236.0,2940.096
1645788240.0,2982.495
1645788244.0,3134.226
1645788268.0,3226.832
1645788317.0,3239.699
1645788327.0,3239.113
1645788340.0,3255.823
1645788395.0,3278.466
1645788425.0,3297.029
1645788436.0,3327.125
1645788449.0,3384.799
1645788457.0,3411.999
1645788461.0,3439.622
1645788481.0,3498.111
1645788504.0,3503.057
1645788556.0,3486.723
1645788600.0,3477.865
1645788645.0,3471.099
1645788688.0,3453.579
1645788706.0,3445.492
1645788737.0,3426.962
1645788746.0,3419.496
1645788855.0,3385.275
1645788945.0,3386.289
1645789020.0,3380.186
1645789212.0,3374.144
1645789380.0,3389.906
1645789417.0,3389.001
1645789454.0,3392.364
1645789500.0,3395.933
1645789585.0,3401.604
1645789598.0,3402.497
1645789637.0,3401.881
1645789650.0,3402.229
1645789660.0,3404.226
1645789671.0,3405.913
1645789734.0,3406.972
1645789771.0,3409.017
1645789844.0,3416.059
1645789871.0,3415.933
1645789889.0,3413.312
1645789934.0,3419.408
1645789972.0,3422.968
1645790080.0,3416.868
1645790094.0,3422.25
1645790114.0,3404.558
1645790150.0,3383.087
1645790154.0,3402.431
1645790171.0,3432.502
1645790199.0,3426.068
1645790203.0,3418.722
1645790214.0,3425.211
1645790218.0,3423.141
1645790222.0,3415.889
1645790226.0,3415.928
1645790243.0,3423.959
1645790247.0,3423.421
1645790251.0,3429.541
1645790258.0,3438.848
1645790262.0,3440.393
1645790275.0,3440.49
1645790287.0,3450.683
1645790290.0,3444.36
1645790294.0,3450.867
1645790298.0,3444.515
1645790311.0,3463.764
1645790319.0,3487.514
1645790323.0,3490.888
1645790326.0,3483.819
1645790330.0,3493.317
1645790334.0,3494.77
1645790351.0,3505.78
1645790355.0,3517.889
1645790359.0,3518.684
1645790363.0,3529.969
1645790370.0,3539.979
1645790387.0,3544.049
1645790391.0,3543.142
1645790399.0,3507.396
1645790403.0,3486.778
1645790406.0,3474.116
1645790410.0,3453.478
1645790414.0,3433.087
1645790427.0,3417.51
1645790435.0,3395.977
1645790442.0,3376.376
1645790446.0,3363.86
1645790450.0,3360.888
1645790475.0,3349.939
1645790479.0,3338.647
1645790482.0,3329.785
1645790486.0,3329.337
1645790490.0,3321.077
1645790503.0,3323.647
1645790507.0,3320.075
1645790511.0,3318.675
1645790522.0,3309.142
1645790526.0,3308.058
1645790539.0,3297.026
1645790543.0,3290.493
1645790547.0,3307.748
1645790554.0,3317.071
1645790558.0,3314.413
1645790566.0,3309.065
1645790575.0,3307.482
1645790583.0,3303.555
1645790587.0,3306.69
1645790602.0,3318.184
1645790647.0,3323.83
1645790666.0,3325.597
1645790670.0,3324.052
1645790715.0,3339.8
1645790719.0,3333.822
1645790723.0,3339.573
1645790762.0,3345.692
1645790770.0,3348.866
1645790783.0,3358.009
1645790798.0,3351.218
1645790826.0,3361.933
1645790830.0,3356.253
1645790851.0,3372.852
1645790879.0,3366.005
1645790894.0,3373.397
1645790935.0,3379.389
1645790939.0,3380.306
1645790943.0,3382.577
1645790947.0,3379.298
1645790951.0,3379.439
1645790954.0,3382.789
1645790962.0,3380.016
1645790975.0,3385.103
1645790983.0,3387.767
1645790986.0,3381.884
1645790990.0,3385.527
1645790994.0,3386.255
1645791007.0,3403.463
1645791011.0,3396.186
1645791019.0,3395.185
1645791022.0,3399.737
1645791026.0,3401.194
1645791039.0,3396.736
1645791054.0,3397.232
1645791062.0,3405.102
1645791086.0,3406.372
1645791090.0,3405.441
1645791107.0,3407.784
1645791111.0,3403.882
1645791115.0,3410.889
1645791151.0,3414.542
1645791179.0,3429.328
1645791190.0,3436.331
1645791215.0,3444.678
1645791243.0,3442.713
1645791247.0,3438.999
1645791251.0,3448.24
1645791254.0,3442.761
1645791258.0,3441.476
1645791275.0,3439.528
1645791300.0,3447.578
1645791322.0,3453.024
1645791358.0,3455.89
1645791369.0,3458.749
1645791393.0,3461.69
1645791397.0,3471.031
1645791412.0,3465.639
1645791440.0,3481.654
1645791476.0,3478.472
1645791494.0,3483.889
1645791549.0,3499.772
1645791600.0,3519.237
1645791653.0,3534.629
1645791677.0,3554.153
1645791684.0,3569.611
1645791696.0,3598.368
1645791709.0,3619.969
1645791720.0,3641.201
1645791728.0,3666.337
1645791745.0,3732.619
1645791749.0,3753.031
1645791760.0,3775.223
1645791819.0,3755.864
1645791853.0,3763.839
1645791941.0,3745.407
1645791988.0,3729.933
1645792004.0,3712.808
1645792040.0,3697.49
1645792096.0,3678.268
1645792123.0,3683.29
1645792200.0,3674.82
1645792221.0,3666.45
1645792351.0,3675.337
1645792405.0,3680.103
1645792552.0,3684.467
1645792580.0,3687.122
1645792667.0,3690.611
1645792769.0,3695.292
1645792783.0,3696.344
1645792857.0,3700.452
1645792871.0,3698.001
1645793057.0,3709.882
1645793100.0,3706.08
1645793258.0,3711.809
1645793398.0,3718.205
1645793426.0,3721.862
1645793446.0,3725.222
1645793526.0,3727.609
1645793542.0,3712.209
1645793574.0,3727.956
1645793578.0,3708.904
1645793602.0,3722.981
1645793610.0,3715.265
1645793623.0,3724.074
1645793627.0,3718.317
1645793630.0,3708.42
1645793647.0,3722.135
1645793666.0,3721.875
1645793675.0,3722.656
1645793682.0,3721.58
1645793706.0,3718.132
1645793714.0,3719.666
1645793718.0,3719.236
1645793731.0,3715.685
1645793738.0,3712.005
1645793742.0,3711.659
1645793750.0,3714.081
1645793754.0,3714.14
1645793790.0,3712.146
1645793806.0,3710.496
1645793910.0,3722.131
1645793941.0,3741.79
1645793978.0,3702.963
1645793993.0,3701.561
1645794000.0,3677.818
1645794007.0,3643.652
1645794011.0,3628.264
1645794018.0,3578.352
1645794022.0,3555.75
1645794030.0,3551.709
1645794046.0,3549.068
1645794058.0,3547.157
1645794082.0,3537.973
1645794099.0,3538.628
1645794119.0,3526.502
1645794122.0,3527.285
1645794170.0,3518.377
1645794191.0,3509.67
1645794226.0,3500.232
1645794230.0,3500.577
1645794362.0,3466.97
1645794370.0,3460.957
1645794469.0,3448.699
1645794487.0,3445.338
1645794534.0,3432.679
1645794538.0,3436.086
1645794563.0,3425.112
1645794598.0,3416.921
1645794602.0,3409.997
1645794630.0,3413.092
1645794642.0,3406.677
1645794659.0,3406.487
1645794670.0,3401.732
1645794674.0,3402.675
1645794698.0,3405.389
1645794723.0,3398.453
1645794730.0,3394.397
1645794758.0,3385.866
1645794770.0,3392.328
1645794840.0,3376.559
1645794852.0,3383.425
1645794872.0,3374.128
1645794900.0,3375.483
1645794965.0,3367.077
1645794976.0,3365.999
1645794993.0,3362.362
1645795061.0,3364.437
1645795132.0,3348.776
1645795246.0,3352.132
1645795462.0,3385.782
1645795474.0,3404.618
1645795498.0,3473.016
1645795510.0,3499.058
1645795680.0,3462.316
1645795728.0,3443.955
1645795768.0,3420.437
1645795800.0,3414.521
1645795892.0,3414.268
1645795936.0,3410.641
1645796145.0,3419.738
1645796218.0,3423.09
1645796333.0,3428.995
1645796644.0,3446.1
1645796691.0,3440.949
1645796700.0,3443.985
1645796759.0,3448.009
1645796871.0,3450.938
1645796965.0,3453.773
1645797003.0,3454.023
1645797042.0,3462.472
1645797054.0,3463.93
1645797106.0,3472.764
1645797110.0,3469.648
1645797118.0,3472.165
1645797142.0,3469.644
1645797162.0,3467.485
1645797194.0,3462.339
1645797195.0,3466.791
1645797198.0,3460.111
1645797202.0,3470.365
1645797214.0,3459.817
1645797234.0,3462.222
1645797250.0,3465.58
1645797254.0,3465.973
1645797266.0,3462.948
1645797270.0,3461.651
1645797274.0,3463.114
1645797277.0,3463.232
1645797290.0,3464.555
1645797302.0,3466.953
1645797312.0,3465.699
1645797326.0,3468.573
1645797340.0,3472.695
1645797344.0,3469.451
1645797356.0,3472.678
1645797360.0,3473.202
1645797368.0,3472.989
1645797396.0,3491.741
1645797412.0,3496.666
1645797424.0,3498.293
1645797464.0,3478.683
1645797488.0,3462.955
1645797496.0,3430.286
1645797500.0,3407.218
1645797504.0,3383.435
1645797520.0,3336.407
1645797600.0,3332.103
1645797695.0,3342.478
1645797760.0,3340.659
1645797796.0,3350.038
1645797804.0,3345.94
1645797816.0,3342.795
1645797836.0,3340.559
1645797904.0,3357.126
1645797992.0,3354.562
1645798102.0,3359.953
1645798214.0,3354.71
1645798268.0,3350.799
1645798313.0,3342.775
1645798346.0,3341.969
1645798500.0,3327.834
1645798597.0,3328.362
1645798720.0,3311.647
1645798920.0,3317.971
1645798964.0,3350.464
1645798992.0,3395.9
1645799064.0,3386.543
1645799070.0,3385.615
1645799080.0,3379.42
1645799192.0,3349.802
1645799216.0,3333.028
1645799287.0,3317.872
1645799304.0,3314.826
1645799317.0,3311.581
1645799392.0,3310.898
1645799400.0,3311.916
1645799463.0,3315.568
1645799500.0,3318.344
1645799556.0,3320.227
1645799790.0,3327.994
1645800007.0,3337.439
1645800300.0,3346.545
1645800408.0,3348.979
1645800458.0,3352.709
1645800495.0,3352.868
1645800565.0,3354.559
1645800664.0,3351.701
1645800731.0,3350.321
1645800740.0,3349.477
1645800744.0,3363.122
1645800772.0,3353.999
1645800776.0,3352.605
1645800846.0,3348.843
1645800862.0,3364.455
1645800918.0,3381.171
1645800934.0,3402.182
1645800978.0,3343.63
1645800990.0,3300.006
1645801002.0,3233.684
1645801006.0,3229.705
1645801010.0,3248.616
1645801014.0,3241.457
1645801026.0,3243.043
1645801046.0,3240.367
1645801058.0,3255.374
1645801078.0,3266.23
1645801110.0,3257.641
1645801114.0,3263.753
1645801122.0,3260.858
1645801150.0,3259.781
1645801158.0,3261.152
1645801182.0,3255.139
1645801200.0,3255.877
1645801226.0,3252.129
1645801234.0,3255.373
1645801239.0,3254.538
1645801242.0,3250.525
1645801246.0,3249.269
1645801270.0,3249.124
1645801322.0,3237.661
1645801338.0,3235.58
1645801343.0,3235.96
1645801418.0,3237.662
1645801550.0,3234.138
1645801645.0,3235.357
1645801656.0,3233.631
1645801702.0,3239.999
1645801706.0,3240.702
1645801752.0,3245.24
1645801846.0,3256.398
1645801870.0,3255.39
1645801898.0,3254.117
1645801913.0,3253.967
1645801926.0,3257.837
1645801956.0,3261.024
1645801998.0,3267.705
1645802002.0,3266.893
1645802022.0,3274.665
1645802026.0,3267.591
1645802038.0,3268.702
1645802100.0,3275.967
1645802104.0,3275.712
1645802256.0,3284.539
1645802294.0,3303.359
1645802322.0,3321.163
1645802346.0,3339.847
1645802374.0,3360.952
1645802382.0,3383.014
1645802468.0,3394.558
1645802491.0,3402.07
1645802534.0,3393.153
1645802622.0,3364.817
1645802676.0,3349.24
1645802862.0,3349.029
1645802911.0,3348.97
1645802931.0,3349.747
1645802958.0,3348.708
1645803000.0,3352.671
1645803181.0,3356.934
1645803245.0,3358.999
1645803289.0,3361.945
1645803310.0,3364.086
1645803660.0,3375.999
1645803733.0,3376.788
1645803763.0,3378.937
1645803811.0,3384.577
1645803872.0,3385.552
1645803891.0,3385.361
1645803900.0,3384.961
1645804029.0,3392.302
1645804061.0,3396.344
1645804174.0,3397.32
1645804185.0,3394.974
1645804189.0,3395.359
1645804202.0,3392.284
1645804221.0,3395.48
1645804225.0,3396.24
1645804238.0,3399.039
1645804246.0,3394.785
1645804250.0,3390.147
1645804258.0,3395.561
1645804286.0,3398.924
1645804332.0,3396.141
1645804360.0,3392.958
1645804380.0,3392.925
1645804384.0,3390.643
1645804434.0,3396.282
1645804476.0,3425.046
1645804488.0,3447.61
1645804494.0,3452.025
1645804520.0,3450.913
1645804544.0,3430.777
1645804556.0,3409.393
1645804563.0,3369.66
1645804576.0,3323.279
1645804584.0,3299.342
1645804616.0,3315.945
1645804665.0,3313.053
1645804698.0,3319.846
1645804784.0,3320.692
1645804798.0,3337.804
1645804810.0,3322.352
1645804834.0,3331.847
1645804902.0,3348.531
1645804987.0,3354.812
1645805020.0,3364.499
1645805094.0,3379.029
1645805114.0,3383.646
1645805121.0,3381.698
1645805166.0,3401.301
1645805178.0,3386.209
1645805248.0,3407.263
1645805252.0,3407.477
1645805284.0,3417.967
1645805308.0,3417.615
1645805340.0,3418.065
1645805344.0,3423.276
1645805357.0,3420.896
1645805376.0,3422.325
1645805468.0,3442.267
1645805496.0,3442.797
1645805628.0,3440.678
1645805700.0,3446.178
1645805824.0,3441.364
1645805865.0,3446.738
1645805877.0,3437.058
1645806093.0,3440.103
1645806164.0,3491.101
1645806388.0,3439.91
1645806447.0,3414.537
1645806600.0,3404.402
1645806619.0,3407.777
1645806709.0,3410.962
1645806751.0,3410.231
1645806777.0,3410.708
1645806860.0,3414.98
1645806898.0,3414.331
1645806916.0,3417.047
1645806954.0,3419.292
1645806978.0,3419.761
1645807261.0,3436.405
1645807500.0,3444.744
1645807537.0,3448.792
1645807620.0,3453.402
1645808081.0,3470.73
1645808085.0,3476.232
1645808089.0,3474.387
1645808093.0,3472.428
1645808114.0,3473.597
1645808117.0,3472.171
1645808121.0,3466.338
1645808186.0,3474.177
1645808197.0,3476.344
1645808229.0,3469.651
1645808273.0,3467.256
1645808293.0,3467.224
1645808297.0,3468.536
1645808309.0,3466.684
1645808333.0,3462.887
1645808337.0,3465.986
1645808345.0,3462.91
1645808381.0,3466.298
1645808400.0,3459.929
1645808409.0,3467.388
1645808417.0,3469.028
1645808421.0,3466.278
1645808434.0,3462.98
1645808437.0,3470.063
1645808445.0,3473.822
1645808457.0,3478.915
1645808474.0,3489.058
1645808477.0,3494.258
1645808485.0,3505.734
1645808489.0,3512.869
1645808493.0,3518.707
1645808510.0,3498.983
1645808525.0,3482.063
1645808545.0,3478.212
1645808549.0,3457.973
1645808557.0,3410.917
1645808561.0,3376.921
1645808565.0,3360.875
1645808589.0,3337.911
1645808629.0,3342.688
1645808655.0,3340.081
1645808661.0,3339.549
1645808665.0,3342.854
1645808720.0,3345.474
1645808739.0,3349.618
1645808769.0,3352.43
1645808794.0,3353.736
1645808797.0,3351.311
1645808822.0,3353.21
1645808862.0,3352.829
1645808926.0,3361.871
1645808973.0,3359.618
1645808977.0,3359.455
1645809086.0,3361.404
1645809158.0,3366.878
1645809215.0,3360.019
1645809226.0,3358.21
1645809300.0,3367.764
1645809347.0,3358.538
1645809382.0,3355.021
1645809483.0,3358.583
1645809544.0,3361.099
1645809867.0,3370.534
1645809942.0,3385.774
1645810036.0,3400.814
1645810138.0,3407.133
1645810200.0,3419.911
1645810215.0,3425.363
1645810235.0,3463.805
1645810247.0,3479.616
1645810268.0,3512.406
1645810303.0,3562.417
1645810338.0,3577.833
1645810354.0,3576.838
1645810389.0,3560.515
1645810529.0,3540.035
1645810744.0,3521.243
1645810862.0,3526.518
1645810992.0,3534.632
1645811100.0,3537.183
1645811261.0,3547.154
1645811329.0,3548.963
1645811489.0,3559.394
1645811645.0,3563.676
1645812000.0,3570.105
1645812004.0,3569.916
1645812283.0,3575.98
1645812351.0,3586.295
1645812359.0,3586.826
1645812363.0,3580.139
1645812366.0,3580.317
1645812370.0,3580.465
1645812382.0,3580.553
1645812392.0,3577.265
1645812401.0,3574.058
1645812405.0,3580.489
1645812409.0,3583.68
1645812417.0,3569.919
1645812449.0,3567.876
1645812456.0,3577.381
1645812492.0,3573.652
1645812513.0,3574.462
1645812541.0,3594.435
1645812549.0,3610.776
1645812553.0,3616.631
1645812567.0,3616.383
1645812581.0,3607.103
1645812585.0,3603.787
1645812593.0,3593.756
1645812596.0,3365.461
1645812600.0,3329.788
1645812604.0,3314.3
1645812617.0,3261.178
1645812621.0,3238.546
1645812653.0,3245.484
1645812657.0,3254.365
1645812668.0,3230.793
1645812676.0,3223.78
1645812693.0,3224.623
1645812725.0,3236.212
1645812737.0,3241.388
1645812740.0,3248.731
1645812761.0,3246.137
1645812774.0,3251.926
1645812776.0,3254.707
1645812816.0,3235.359
1645812833.0,3244.691
1645812900.0,3246.672
1645812912.0,3235.875
1645812984.0,3234.191
1645813005.0,3252.353
1645813053.0,3276.178
1645813129.0,3279.77
1645813161.0,3267.158
1645813189.0,3275.518
1645813200.0,3276.024
1645813208.0,3266.922
1645813261.0,3245.805
1645813265.0,3245.472
1645813273.0,3257.098
1645813282.0,3258.048
1645813353.0,3251.2
1645813417.0,3267.364
1645813477.0,3284.344
1645813485.0,3267.394
1645813509.0,3284.807
1645813576.0,3282.332
1645813617.0,3305.776
1645813800.0,3284.265
1645813801.0,3280.77
1645813960.0,3279.888
1645814021.0,3302.158
1645814029.0,3318.827
1645814049.0,3337.494
1645814074.0,3374.362
1645814085.0,3393.562
1645814153.0,3392.011
1645814157.0,3376.78
1645814230.0,3425.742
1645814245.0,3409.482
1645814337.0,3425.728
1645814382.0,3414.491
1645814528.0,3431.816
1645814599.0,3448.964
1645814700.0,3468.003
1645814901.0,3481.658
1645815005.0,3493.652
1645815080.0,3497.325
1645815237.0,3512.661
1645815461.0,3525.431
1645815600.0,3535.358
1645815705.0,3539.111
1645816019.0,3518.534
1645816087.0,3503.018
1645816111.0,3502.681
1645816115.0,3503.631
1645816147.0,3502.743
1645816159.0,3505.397
1645816208.0,3505.648
1645816211.0,3503.598
1645816219.0,3505.977
1645816223.0,3506.034
1645816255.0,3503.946
1645816259.0,3499.48
1645816316.0,3475.709
1645816423.0,3415.842
1645816431.0,3416.97
1645816439.0,3400.983
1645816456.0,3354.66
1645816475.0,3336.612
1645816499.0,3282.832
1645816503.0,3267.535
1645816511.0,3252.011
1645816528.0,3182.778
1645816542.0,3181.328
1645816583.0,3181.294
1645816611.0,3176.092
1645816664.0,3168.412
1645816671.0,3161.514
1645816717.0,3168.446
1645816800.0,3157.184
1645816810.0,3161.236
1645816867.0,3145.38
1645816935.0,3144.791
1645816978.0,3141.039
1645817102.0,3135.933
1645817138.0,3133.555
1645817146.0,3132.793
1645817170.0,3127.838
1645817174.0,3129.509
1645817191.0,3127.787
1645817242.0,3125.504
1645817258.0,3123.038
1645817266.0,3124.627
1645817274.0,3121.395
1645817287.0,3125.523
1645817294.0,3122.905
1645817302.0,3123.468
1645817306.0,3125.158
1645817319.0,3122.804
1645817326.0,3118.982
1645817330.0,3119.309
1645817355.0,3121.983
1645817362.0,3123.556
1645817366.0,3122.059
1645817374.0,3124.118
1645817398.0,3123.413
1645817438.0,3125.724
1645817481.0,3123.618
1645817598.0,3125.376
1645817789.0,3140.424
1645817824.0,3160.512
1645817913.0,3150.706
1645817964.0,3175.47
1645817992.0,3209.692
1645818006.0,3227.139
1645818023.0,3247.386
1645818031.0,3262.948
1645818055.0,3286.327
1645818095.0,3309.085
1645818123.0,3320.791
1645818230.0,3340.053
1645818266.0,3323.9
1645818300.0,3321.754
1645818407.0,3342.718
1645818544.0,3370.794
1645818578.0,3383.966
1645818664.0,3393.549
1645818951.0,3419.954
1645819108.0,3433.533
1645819186.0,3442.071
1645819200.0,3438.778
1645819341.0,3445.772
1645819447.0,3453.518
1645819459.0,3454.489
1645819643.0,3462.542
1645819664.0,3462.765
1645819727.0,3467.22
1645819839.0,3438.2
1645819863.0,3428.704
1645819895.0,3424.559
1645819914.0,3435.675
1645819916.0,3427.505
1645819918.0,3432.385
1645819931.0,3434.533
1645819935.0,3430.066
1645819971.0,3430.289
1645819975.0,3425.782
1645819978.0,3428.684
1645820011.0,3419.072
1645820035.0,3429.473
1645820039.0,3431.536
1645820079.0,3418.694
1645820082.0,3417.207
1645820086.0,3418.923
1645820100.0,3409.111
1645820161.0,3396.431
1645820168.0,3380.699
1645820197.0,3364.564
1645820204.0,3356.153
1645820221.0,3339.768
1645820225.0,3344.627
1645820236.0,3328.774
1645820240.0,3327.149
1645820248.0,3331.259
1645820272.0,3286.956
1645820280.0,3255.644
1645820293.0,3209.337
1645820301.0,3193.518
1645820308.0,3165.569
1645820312.0,3156.304
1645820348.0,3174.903
1645820369.0,3175.533
1645820388.0,3176.001
1645820397.0,3178.736
1645820444.0,3175.406
1645820465.0,3173.078
1645820473.0,3178.55
1645820477.0,3174.651
1645820481.0,3168.854
1645820488.0,3187.504
1645820506.0,3183.125
1645820514.0,3186.777
1645820545.0,3189.776
1645820573.0,3186.859
1645820621.0,3170.721
1645820645.0,3180.122
1645820681.0,3190.515
1645820697.0,3174.987
1645820704.0,3170.594
1645820717.0,3174.838
1645820757.0,3169.359
1645820781.0,3169.005
1645821000.0,3170.474
1645821055.0,3178.748
1645821059.0,3171.259
1645821095.0,3177.404
1645821099.0,3170.396
1645821119.0,3176.337
1645821163.0,3168.675
1645821226.0,3164.847
1645821262.0,3178.199
1645821491.0,3173.802
1645821506.0,3176.17
1645821619.0,3159.07
1645821675.0,3160.778
1645821698.0,3162.844
1645821811.0,3179.72
1645821843.0,3229.708
1645821850.0,3254.384
1645821865.0,3270.931
1645821885.0,3289.04
1645821900.0,3294.443
1645821921.0,3297.756
1645821929.0,3282.428
1645821953.0,3306.723
1645822022.0,3308.855
1645822109.0,3324.045
1645822160.0,3307.976
1645822400.0,3355.247
1645822448.0,3370.524
1645822524.0,3385.604
1645822775.0,3407.107
1645822800.0,3406.533
1645822864.0,3413.911
1645823142.0,3428.612
1645823476.0,3450.514
1645823700.0,3456.348
1645823822.0,3431.655
1645823858.0,3423.636
1645823862.0,3430.46
1645823866.0,3425.777
1645823879.0,3434.25
1645823883.0,3428.71
1645823891.0,3434.479
1645823895.0,3429.226
1645823934.0,3401.66
1645823959.0,3397.823
1645823963.0,3374.538
1645823971.0,3403.672
1645823974.0,3386.954
1645823992.0,3386.674
1645823999.0,3403.44
1645824017.0,3392.682
1645824027.0,3383.243
1645824035.0,3352.799
1645824042.0,3328.981
1645824075.0,3299.761
1645824086.0,3271.802
1645824090.0,3255.731
1645824111.0,3180.764
1645824115.0,3161.581
1645824118.0,3139.734
1645824126.0,3114.643
1645824151.0,3121.433
1645824190.0,3146.958
1645824211.0,3155.995
1645824215.0,3152.817
1645824219.0,3152.585
1645824223.0,3150.448
