timestamp,ftr_vector,label,labelInfo
11.269999999999804,1.29028504397,False,0
11.279999999999804,1.19003756969,False,0
11.289999999999804,1.09845111679,False,0
11.299999999999804,1.18967441165,False,0
11.309999999999803,1.16849294349,False,0
11.319999999999803,1.00028774085,False,0
11.329999999999803,1.17388597738,False,0
11.339999999999803,1.10180906542,False,0
11.349999999999802,0.818203322614,False,0
11.359999999999802,1.04015293316,False,0
11.369999999999802,1.01212718463,False,0
11.379999999999802,-1.36301699603,True,-2.4247940632694105
11.389999999999802,0.792741981709,False,0
11.399999999999801,0.776869386321,False,0
11.409999999999801,0.88705201235,False,0
11.419999999999801,0.686795316792,False,0
11.4299999999998,0.644294082384,False,0
11.4399999999998,0.632535623894,False,0
11.4499999999998,0.651245641691,False,0
11.4599999999998,0.52857040878,False,0
11.4699999999998,0.818435592046,False,0
11.4799999999998,0.694039833322,False,0
11.4899999999998,0.559759185157,False,0
11.4999999999998,0.354195970965,False,0
11.509999999999799,0.46591888672,False,0
11.519999999999799,0.405691894258,False,0
11.529999999999799,0.305870715347,False,0
11.539999999999798,0.350512669961,False,0
11.549999999999798,0.447921073952,False,0
11.559999999999798,0.331342633913,False,0
11.569999999999798,0.157573072145,False,0
11.579999999999798,0.391278485835,False,0
11.589999999999797,0.27196843515,False,0
11.599999999999797,0.222176387367,False,0
11.609999999999797,0.148173308204,False,0
11.619999999999797,0.26619526773,False,0
11.629999999999797,0.0505151997832,False,0
11.639999999999796,0.132367961796,False,0
11.649999999999796,0.0902696639901,False,0
11.659999999999796,0.21198819336,False,0
11.669999999999796,0.305807573675,False,0
11.679999999999795,0.0549359414073,False,0
11.689999999999795,0.0112658587569,False,0
11.699999999999795,0.0575198171137,False,0
11.709999999999795,0.372147245476,False,0
11.719999999999795,0.0231893744785,False,0
11.729999999999794,0.119434006002,False,0
11.739999999999794,0.133463352781,False,0
11.749999999999794,0.201269510237,False,0
11.759999999999794,0.280622935668,False,0
11.769999999999794,-0.0629871071493,False,0
11.779999999999793,0.0376039617809,False,0
11.789999999999793,0.240275028708,False,0
11.799999999999793,-0.0121037270536,False,0
11.809999999999793,-0.0278470275599,False,0
11.819999999999792,0.0616942170546,False,0
11.829999999999792,-0.0564596031994,False,0
11.839999999999792,0.0296457737734,False,0
11.849999999999792,0.0747687184865,False,0
11.859999999999792,-0.146600733384,False,0
11.869999999999791,0.0119177516411,False,0
11.879999999999791,0.00381723749575,False,0
11.889999999999791,-0.0280262415215,False,0
11.89999999999979,0.0462215004875,False,0
11.90999999999979,0.133784656119,False,0
11.91999999999979,-0.0378422968454,False,0
11.92999999999979,0.154329615883,False,0
11.93999999999979,0.179422328723,False,0
11.94999999999979,0.0879302029401,False,0
11.95999999999979,0.198903800759,False,0
11.96999999999979,0.0783923523613,False,0
11.979999999999789,0.0532439203962,False,0
11.989999999999789,0.048321050901,False,0
11.999999999999789,-0.0288444296762,False,0
12.009999999999788,0.0531092037765,False,0
12.019999999999788,0.0596292616754,False,0
12.029999999999788,0.0254432697673,False,0
12.039999999999788,0.0603038257948,False,0
12.049999999999788,-0.0663936439886,False,0
12.059999999999787,-0.0956842558702,False,0
12.069999999999787,-0.0308891942043,False,0
12.079999999999787,0.0189152542049,False,0
12.089999999999787,-0.0524730895106,False,0
12.099999999999786,-0.187411889642,False,0
12.109999999999786,0.166961485463,False,0
12.119999999999786,-0.0206307672262,False,0
12.129999999999786,0.130499886641,False,0
12.139999999999786,0.00883686981619,False,0
12.149999999999785,-0.0184962392687,False,0
12.159999999999785,0.0100437194296,False,0
12.169999999999785,-0.139155262164,False,0
12.179999999999785,0.0177868970846,False,0
12.189999999999785,0.0853573978778,False,0
12.199999999999784,-0.122333542699,False,0
12.209999999999784,-0.0686832617126,False,0
12.219999999999784,-0.143923875747,False,0
12.229999999999784,0.0405738615005,False,0
12.239999999999783,-0.135594869788,False,0
12.249999999999783,-0.0326001606834,False,0
12.259999999999783,0.00702364629916,False,0
12.269999999999783,0.318859731482,False,0
12.279999999999783,-0.0936909544695,False,0
12.289999999999782,-0.0352269729628,False,0
12.299999999999782,-0.102194603891,False,0
12.309999999999782,0.0583549669966,False,0
12.319999999999782,-0.0993050553487,False,0
12.329999999999782,0.0124747695254,False,0
12.339999999999781,0.147505596267,False,0
12.349999999999781,0.00478831911307,False,0
12.359999999999781,-0.0598634208814,False,0
12.36999999999978,0.0509831597777,False,0
12.37999999999978,0.0676327469561,False,0
12.38999999999978,0.149881108063,False,0
12.39999999999978,-0.183353594404,False,0
12.40999999999978,0.0772694082307,False,0
12.41999999999978,-0.219017422856,False,0
12.42999999999978,-0.159019758726,False,0
12.43999999999978,-0.199963609463,False,0
12.449999999999779,0.0619304643526,False,0
12.459999999999779,-0.0832772728902,False,0
12.469999999999779,0.00449694278835,False,0
12.479999999999778,0.0609546625538,False,0
12.489999999999778,-0.0553649809395,False,0
12.499999999999778,-0.0205986845436,False,0
12.509999999999778,0.0820679152492,False,0
12.519999999999778,0.0286789248735,False,0
12.529999999999777,0.11615097818,False,0
12.539999999999777,-0.080718381596,False,0
12.549999999999777,0.0660452662652,False,0
12.559999999999777,0.179375637238,False,0
12.569999999999776,-0.0981372413991,False,0
12.579999999999776,-0.0395895121743,False,0
12.589999999999776,-0.0180922390938,False,0
12.599999999999776,0.0110600877466,False,0
12.609999999999776,0.0818194091116,False,0
12.619999999999775,0.0690344930476,False,0
12.629999999999775,0.0792293971378,False,0
12.639999999999775,0.0475982680833,False,0
12.649999999999775,0.110451218915,False,0
12.659999999999775,0.0292069528412,False,0
12.669999999999774,0.0488984901794,False,0
12.679999999999774,0.0308226527738,False,0
12.689999999999774,-0.0583841303146,False,0
12.699999999999774,0.163445670379,False,0
12.709999999999773,0.135945572535,False,0
12.719999999999773,0.0309840811117,False,0
12.729999999999773,0.112701151053,False,0
12.739999999999773,0.0720818070141,False,0
12.749999999999773,-0.0461876351059,False,0
12.759999999999772,-0.085618781216,False,0
12.769999999999772,0.119120022031,False,0
12.779999999999772,0.0413694323216,False,0
12.789999999999772,-0.0882782804954,False,0
12.799999999999772,0.242690948736,False,0
12.809999999999771,0.0746996208889,False,0
12.819999999999771,-0.0256984805904,False,0
12.829999999999771,-0.151460728632,False,0
12.83999999999977,-0.28421346844,False,0
12.84999999999977,-0.082217859067,False,0
12.85999999999977,0.0265120919457,False,0
12.86999999999977,-0.126642771794,False,0
12.87999999999977,-0.125894596465,False,0
12.88999999999977,0.0717831327575,False,0
12.89999999999977,-0.0226362562723,False,0
12.90999999999977,-0.0202029419419,False,0
12.919999999999769,-0.190314903268,False,0
12.929999999999769,-0.0463519610961,False,0
12.939999999999769,0.0779679510391,False,0
12.949999999999768,-0.101677819854,False,0
12.959999999999768,-0.0466008022164,False,0
12.969999999999768,0.120297897121,False,0
12.979999999999768,-0.0783448625376,False,0
12.989999999999768,0.252491089969,False,0
12.999999999999767,-0.0347503086274,False,0
13.009999999999767,0.0189645591083,False,0
13.019999999999767,0.0454292678019,False,0
13.029999999999767,-0.277113114954,False,0
13.039999999999766,0.00263398171032,False,0
13.049999999999766,0.0538533067414,False,0
13.059999999999766,-0.0165543878709,False,0
13.069999999999766,-0.0801625718541,False,0
13.079999999999766,-0.0210781502225,False,0
13.089999999999765,0.136694148365,False,0
13.099999999999765,-0.55943905101,True,-0.4474267253888308
13.109999999999765,0.00779478445239,False,0
13.119999999999765,0.0545853592653,False,0
13.129999999999765,0.0347422216553,False,0
13.139999999999764,-0.312896771503,False,0
13.149999999999764,-0.194204187629,False,0
13.159999999999764,0.088572113947,False,0
13.169999999999764,-0.0400257329804,False,0
13.179999999999763,-0.117211575184,False,0
13.189999999999763,0.100156186518,False,0
13.199999999999763,-0.0411008541759,False,0
13.209999999999763,0.053731894257,False,0
13.219999999999763,0.0957745052242,False,0
13.229999999999762,-0.0477550954278,False,0
13.239999999999762,0.160876622939,False,0
13.249999999999762,-0.0353869099561,False,0
13.259999999999762,0.0844151262439,False,0
13.269999999999762,0.0866134073985,False,0
13.279999999999761,0.00735604685021,False,0
13.289999999999761,0.0762412187024,False,0
13.299999999999761,0.0455216718527,False,0
13.30999999999976,-0.0589700610344,False,0
13.31999999999976,-0.0799821228349,False,0
13.32999999999976,0.0718984513534,False,0
13.33999999999976,-0.030175927558,False,0
13.34999999999976,-0.108228136625,False,0
13.35999999999976,0.128092195761,False,0
13.36999999999976,0.232471504565,False,0
13.37999999999976,0.0148488419216,False,0
13.389999999999759,0.287165498456,False,0
13.399999999999759,0.305730920079,False,0
13.409999999999759,-0.0973882186716,False,0
13.419999999999758,0.110066748877,False,0
13.429999999999758,-0.0541072926704,False,0
13.439999999999758,0.0290650219291,False,0
13.449999999999758,0.432389141447,False,0
13.459999999999757,0.174096929302,False,0
13.469999999999757,0.0681492437539,False,0
13.479999999999757,-1.32240623478,True,-1.3539717373409343
13.489999999999757,0.109807778203,False,0
13.499999999999757,0.0607294119102,False,0
13.509999999999756,0.253173934882,False,0
13.519999999999756,0.0755932149236,False,0
13.529999999999756,0.332792559514,False,0
13.539999999999756,0.162022360834,False,0
13.549999999999756,0.239137482276,False,0
13.559999999999755,0.168713714044,False,0
13.569999999999755,0.248429096631,False,0
13.579999999999755,0.496781495381,False,0
13.589999999999755,0.231714479423,False,0
13.599999999999755,0.551061395484,False,0
13.609999999999754,0.270170774916,False,0
13.619999999999754,0.384456064158,False,0
13.629999999999754,0.199906067915,False,0
13.639999999999754,0.464986417359,False,0
13.649999999999753,0.61274007979,False,0
13.659999999999753,0.388975676476,False,0
13.669999999999753,0.392367513761,False,0
13.679999999999753,0.457549705735,False,0
13.689999999999753,0.783470467188,False,0
13.699999999999752,0.601552878269,False,0
13.709999999999752,0.806993925678,False,0
13.719999999999752,0.437241813389,False,0
13.729999999999752,0.788845406547,False,0
13.739999999999752,0.62501123186,False,0
13.749999999999751,0.739427968642,False,0
13.759999999999751,1.00068578955,False,0
13.76999999999975,0.94072625998,False,0
13.77999999999975,0.639265014205,False,0
13.78999999999975,0.767940758759,False,0
13.79999999999975,0.942438656252,False,0
13.80999999999975,4.10200339258,True,3.352811143020373
13.81999999999975,0.937359579389,False,0
13.82999999999975,0.922075731077,False,0
13.83999999999975,0.938903655479,False,0
13.84999999999975,0.772409558773,False,0
13.859999999999749,1.16138350334,False,0
13.869999999999749,0.900761530972,False,0
13.879999999999749,1.155242472,False,0
13.889999999999748,1.03653361128,False,0
13.899999999999748,1.12260051537,False,0
13.909999999999748,1.19943011982,False,0
13.919999999999748,1.04629267408,False,0
13.929999999999747,1.07935892898,False,0
13.939999999999747,1.11921922619,False,0
13.949999999999747,1.37600204577,False,0
13.959999999999747,1.10117183346,False,0
13.969999999999747,0.994739278356,False,0
13.979999999999746,1.2423375578,False,0
13.989999999999746,1.1618540423,False,0
13.999999999999746,1.21586749964,False,0
14.009999999999746,1.30056521001,False,0
14.019999999999746,1.3351309335,False,0
14.029999999999745,1.31085009465,False,0
14.039999999999745,1.29903925866,False,0
14.049999999999745,1.36479145747,False,0
14.059999999999745,1.33285023504,False,0
14.069999999999744,1.40740034248,False,0
14.079999999999744,1.27638165872,False,0
14.089999999999744,1.56983233118,False,0
14.099999999999744,1.31713172175,False,0
14.109999999999744,1.45101083578,False,0
14.119999999999743,1.27691650358,False,0
14.129999999999743,1.47485319621,False,0
14.139999999999743,1.43679174127,False,0
14.149999999999743,1.36100164812,False,0
14.159999999999743,1.24761235971,False,0
14.169999999999742,1.32390909172,False,0
14.179999999999742,1.46015882941,False,0
14.189999999999742,1.42474914023,False,0
14.199999999999742,1.3052358362,False,0
14.209999999999742,1.33237543681,False,0
14.219999999999741,1.27436426636,False,0
14.229999999999741,1.23598907068,False,0
14.23999999999974,1.27686553322,False,0
14.24999999999974,1.33812520552,False,0
14.25999999999974,1.34325026697,False,0
14.26999999999974,1.0571337519,False,0
14.27999999999974,1.25368227213,False,0
14.28999999999974,1.19166454178,False,0
14.29999999999974,1.05134983238,False,0
14.30999999999974,1.28270956102,False,0
14.31999999999974,1.03448737444,False,0
14.329999999999739,1.24887566865,False,0
14.339999999999739,1.21413441979,False,0
14.349999999999739,0.815972539849,False,0
14.359999999999738,1.05252152143,False,0
14.369999999999738,1.1426697498,False,0
14.379999999999738,1.13080180329,False,0
14.389999999999738,0.940264306207,False,0
14.399999999999737,0.87851525245,False,0
14.409999999999737,0.889169228073,False,0
14.419999999999737,0.866249703575,False,0
14.429999999999737,0.994394736048,False,0
14.439999999999737,0.69181550892,False,0
14.449999999999736,0.958816815077,False,0
14.459999999999736,0.733267267432,False,0
14.469999999999736,0.469046023338,False,0
14.479999999999736,0.677975941758,False,0
14.489999999999736,0.814787401484,False,0
14.499999999999735,0.60547558689,False,0
14.509999999999735,0.702204928991,False,0
14.519999999999735,0.573635008111,False,0
14.529999999999735,0.613056785153,False,0
14.539999999999734,0.578887194851,False,0
14.549999999999734,0.418198397969,False,0
14.559999999999734,0.530844584251,False,0
14.569999999999734,0.448337728614,False,0
14.579999999999734,0.641947944454,False,0
14.589999999999733,0.4294718122,False,0
14.599999999999733,0.642939029263,False,0
14.609999999999733,0.28962782363,False,0
14.619999999999733,0.348449619003,False,0
14.629999999999733,0.290814003367,False,0
14.639999999999732,0.378657119521,False,0
14.649999999999732,0.323216075057,False,0
14.659999999999732,0.296188800409,False,0
14.669999999999732,0.376668528612,False,0
14.679999999999731,-0.559692190714,True,-0.9856256931556145
14.689999999999731,0.397208201795,False,0
14.699999999999731,0.361171390794,False,0
14.70999999999973,0.194624280644,False,0
14.71999999999973,0.271302121229,False,0
14.72999999999973,0.108465947543,False,0
14.73999999999973,0.27059365737,False,0
14.74999999999973,0.0972927990607,False,0
14.75999999999973,0.168317967286,False,0
14.76999999999973,0.261458227299,False,0
14.77999999999973,0.232526346204,False,0
14.78999999999973,-0.127590990551,False,0
14.799999999999729,0.196379596239,False,0
14.809999999999729,0.147698485863,False,0
14.819999999999729,-0.0916283361653,False,0
14.829999999999728,0.194060238534,False,0
14.839999999999728,0.118159217144,False,0
14.849999999999728,0.0398685966692,False,0
14.859999999999728,0.0549791522015,False,0
14.869999999999727,-0.0325281171838,False,0
14.879999999999727,-0.0326680393337,False,0
14.889999999999727,-0.0707281381496,False,0
14.899999999999727,-0.0528243997814,False,0
14.909999999999727,0.103025149788,False,0
14.919999999999726,-0.234706461823,False,0
14.929999999999726,0.122920026483,False,0
14.939999999999726,-0.0340453891324,False,0
14.949999999999726,0.0969690942099,False,0
14.959999999999726,0.10258692114,False,0
14.969999999999725,0.0476982749364,False,0
14.979999999999725,0.143796461903,False,0
14.989999999999725,0.0457960880013,False,0
14.999999999999725,-0.164725016095,False,0
15.009999999999724,-0.00569888251429,False,0
15.019999999999724,0.00448665018111,False,0
15.029999999999724,0.0464441065604,False,0
15.039999999999724,-0.0232687726806,False,0
15.049999999999724,0.0271161017148,False,0
15.059999999999723,-0.173171204386,False,0
15.069999999999723,-0.0279071145393,False,0
15.079999999999723,0.0386380840587,False,0
15.089999999999723,-0.0153952870013,False,0
15.099999999999723,0.111651211626,False,0
15.109999999999722,0.102670069528,False,0
15.119999999999722,0.0601628028258,False,0
15.129999999999722,0.211942969533,False,0
15.139999999999722,0.101081516654,False,0
15.149999999999721,0.0774355471776,False,0
15.159999999999721,0.00999624324062,False,0
15.169999999999721,-0.0371627019159,False,0
15.17999999999972,-0.118774106313,False,0
15.18999999999972,-0.101538658925,False,0
15.19999999999972,-0.0143192535241,False,0
15.20999999999972,0.0396933380558,False,0
15.21999999999972,-0.0843020757611,False,0
15.22999999999972,-0.140510157738,False,0
15.23999999999972,0.017138118555,False,0
15.24999999999972,0.0097606275188,False,0
15.25999999999972,0.13244581554,False,0
15.269999999999719,0.0803907240272,False,0
15.279999999999719,0.153901959746,False,0
15.289999999999718,-0.0159992563129,False,0
15.299999999999718,4.2583757538,True,4.267745163943131
15.309999999999718,0.0949498041944,False,0
15.319999999999718,-0.053049248046,False,0
15.329999999999718,-0.0159326349475,False,0
15.339999999999717,0.00451569881565,False,0
15.349999999999717,0.0455211121999,False,0
15.359999999999717,0.0822742854767,False,0
15.369999999999717,-0.104190795889,False,0
15.379999999999717,-0.0553920676244,False,0
15.389999999999716,0.124031963548,False,0
15.399999999999716,-0.0959940497254,False,0
15.409999999999716,0.128482557289,False,0
15.419999999999716,0.111424143141,False,0
15.429999999999715,-0.179653048974,False,0
15.439999999999715,-0.0472303500507,False,0
15.449999999999715,-0.0684638793295,False,0
15.459999999999715,0.108035950603,False,0
15.469999999999715,-0.0154092025842,False,0
15.479999999999714,-0.0558505212698,False,0
15.489999999999714,0.00835540516525,False,0
15.499999999999714,0.0363369489309,False,0
15.509999999999714,-0.18430450257,False,0
15.519999999999714,0.101103879306,False,0
15.529999999999713,-0.0505962173099,False,0
15.539999999999713,-0.030103026389,False,0
15.549999999999713,0.0130967598556,False,0
15.559999999999713,0.063069603495,False,0
15.569999999999713,0.119936583595,False,0
15.579999999999712,-0.0470566416086,False,0
15.589999999999712,-0.126672151659,False,0
15.599999999999712,0.156432253428,False,0
15.609999999999712,-0.069878533276,False,0
15.619999999999711,0.00278050377194,False,0
15.629999999999711,0.027755617319,False,0
15.639999999999711,0.0184821533317,False,0
15.64999999999971,0.111884380247,False,0
15.65999999999971,0.179927541576,False,0
15.66999999999971,0.060520897602,False,0
15.67999999999971,0.109534669732,False,0
15.68999999999971,0.10020132588,False,0
15.69999999999971,0.00267087521481,False,0
15.70999999999971,-0.142908354082,False,0
15.71999999999971,-0.0447355515688,False,0
15.729999999999709,-0.0690115149518,False,0
15.739999999999709,0.00460224471845,False,0
15.749999999999709,-0.0634662502898,False,0
15.759999999999708,0.126910280401,False,0
15.769999999999708,0.0436247766411,False,0
15.779999999999708,0.023073826805,False,0
15.789999999999708,-0.0549821455687,False,0
15.799999999999708,-0.151748021242,False,0
15.809999999999707,-0.0098077901414,False,0
15.819999999999707,-0.0336682298503,False,0
15.829999999999707,0.121592188438,False,0
15.839999999999707,0.0683232878961,False,0
15.849999999999707,-0.128914962586,False,0
15.859999999999706,-0.0943156604419,False,0
15.869999999999706,-0.0482914821642,False,0
15.879999999999706,-0.0910949225047,False,0
15.889999999999706,0.103914204737,False,0
15.899999999999705,-0.00521404776763,False,0
15.909999999999705,0.0700210791838,False,0
15.919999999999705,0.0180388093374,False,0
15.929999999999705,0.0774319637095,False,0
15.939999999999705,-0.122004349759,False,0
15.949999999999704,-0.0412254371918,False,0
15.959999999999704,0.0631762019572,False,0
15.969999999999704,0.0844224201291,False,0
15.979999999999704,0.0545174739476,False,0
15.989999999999704,-0.0221303763907,False,0
15.999999999999703,0.133399127886,False,0
16.009999999999703,-0.175088837512,False,0
16.019999999999705,0.0763327127244,False,0
16.029999999999706,0.0415302465048,False,0
16.039999999999708,-0.0262682323259,False,0
16.04999999999971,0.112016746935,False,0
16.05999999999971,0.075505059476,False,0
16.069999999999713,-0.0242859859936,False,0
16.079999999999714,-0.128789091951,False,0
16.089999999999716,-0.0837296266201,False,0
16.099999999999717,0.0108031684049,False,0
16.10999999999972,0.174484921039,False,0
16.11999999999972,-0.102454227307,False,0
16.129999999999722,0.122013195625,False,0
16.139999999999723,-0.0820820078851,False,0
16.149999999999725,-0.136822009895,False,0
16.159999999999727,-0.05121804307,False,0
16.169999999999728,-0.0677262209179,False,0
16.17999999999973,-0.166652604159,False,0
16.18999999999973,-1.07951858856,True,-1.1378218006079792
16.199999999999733,0.234620222812,False,0
16.209999999999734,0.0425062017136,False,0
16.219999999999736,0.0211631446666,False,0
16.229999999999738,-0.141726253191,False,0
16.23999999999974,0.126248489413,False,0
16.24999999999974,0.0879082430641,False,0
16.259999999999742,-0.0377618601767,False,0
16.269999999999744,0.0692112747445,False,0
16.279999999999745,-1.14483927011,True,-1.1277018712085423
16.289999999999747,-0.187128057718,False,0
16.29999999999975,0.229329353675,False,0
16.30999999999975,-0.0656484210092,False,0
16.31999999999975,-0.0272659764223,False,0
16.329999999999753,0.0396737900547,False,0
16.339999999999755,0.171762252395,False,0
16.349999999999756,-0.150639920617,False,0
16.359999999999758,-0.0698881857651,False,0
16.36999999999976,-0.013135575862,False,0
16.37999999999976,-0.0125635739977,False,0
16.389999999999763,0.0597499240452,False,0
16.399999999999764,0.0882319256613,False,0
16.409999999999766,0.0403300955111,False,0
16.419999999999767,-0.118461559456,False,0
16.42999999999977,0.0727117260059,False,0
16.43999999999977,0.0107451346728,False,0
16.449999999999772,-0.0912789325765,False,0
16.459999999999773,0.159926587301,False,0
16.469999999999775,0.0318997235924,False,0
16.479999999999777,0.0926672292541,False,0
16.489999999999778,-0.16967616327,False,0
16.49999999999978,-0.0752788002097,False,0
16.50999999999978,0.106022135848,False,0
16.519999999999783,0.182043484539,False,0
16.529999999999784,-0.139185452156,False,0
16.539999999999786,-0.126962050675,False,0
16.549999999999788,-0.0447450537731,False,0
16.55999999999979,0.0997871977699,False,0
16.56999999999979,0.22379560586,False,0
16.579999999999792,0.166177312914,False,0
16.589999999999794,0.0851285982969,False,0
16.599999999999795,-0.00638870742917,False,0
16.609999999999797,0.178128299988,False,0
16.6199999999998,0.114646802795,False,0
16.6299999999998,0.0804106885845,False,0
16.6399999999998,0.0953649860057,False,0
16.649999999999803,0.0418912970133,False,0
16.659999999999805,0.271106508834,False,0
16.669999999999806,0.145548022956,False,0
16.679999999999808,0.208259579478,False,0
16.68999999999981,0.105628431674,False,0
16.69999999999981,0.362413049621,False,0
16.709999999999813,0.122848203297,False,0
16.719999999999814,0.214286085721,False,0
16.729999999999816,0.292859586446,False,0
16.739999999999817,0.46687625554,False,0
16.74999999999982,0.182497885931,False,0
16.75999999999982,0.20713258707,False,0
16.769999999999822,0.380784193309,False,0
16.779999999999824,0.476819049123,False,0
16.789999999999825,0.499963379174,False,0
16.799999999999827,0.241292823744,False,0
16.809999999999828,0.306279288108,False,0
16.81999999999983,3.45680279753,True,3.084711808328639
16.82999999999983,0.296962761932,False,0
16.839999999999833,0.390389856689,False,0
16.849999999999834,0.626899063562,False,0
16.859999999999836,0.388570926263,False,0
16.869999999999838,0.374434952291,False,0
16.87999999999984,0.304437673286,False,0
16.88999999999984,0.527861192265,False,0
16.899999999999842,0.439216505245,False,0
16.909999999999844,0.608898061809,False,0
16.919999999999845,0.543705738076,False,0
16.929999999999847,0.632002810985,False,0
16.93999999999985,0.591524988651,False,0
16.94999999999985,0.690436532316,False,0
16.95999999999985,0.892092979622,False,0
16.969999999999853,0.812722121929,False,0
16.979999999999855,0.836954458033,False,0
16.989999999999856,0.853391975992,False,0
16.999999999999858,0.869297479474,False,0
17.00999999999986,0.689283204684,False,0
17.01999999999986,1.00273195329,False,0
17.029999999999863,0.87416684958,False,0
17.039999999999864,0.85765852307,False,0
17.049999999999866,0.872294402962,False,0
17.059999999999867,0.935601614219,False,0
17.06999999999987,0.940860198073,False,0
17.07999999999987,0.989357294934,False,0
17.089999999999872,1.04549493724,False,0
17.099999999999874,1.03626734302,False,0
17.109999999999875,0.951970748672,False,0
17.119999999999877,1.06800443466,False,0
17.129999999999878,0.886817440231,False,0
17.13999999999988,1.1898129828,False,0
17.14999999999988,0.928202064547,False,0
17.159999999999883,1.25994843692,False,0
17.169999999999884,1.03687930259,False,0
17.179999999999886,1.10829636737,False,0
17.189999999999888,1.14356779121,False,0
17.19999999999989,1.15111739007,False,0
17.20999999999989,1.21160153349,False,0
17.219999999999892,1.27478605465,False,0
17.229999999999894,1.18011540333,False,0
17.239999999999895,1.24320755726,False,0
17.249999999999897,1.24907848255,False,0
17.2599999999999,1.0682157672,False,0
17.2699999999999,1.15437876898,False,0
17.2799999999999,1.32399429711,False,0
17.289999999999903,1.33202635433,False,0
17.299999999999905,1.1610251572,False,0
17.309999999999906,1.30616810153,False,0
17.319999999999908,1.24763376149,False,0
17.32999999999991,1.24930460136,False,0
17.33999999999991,1.1627879655,False,0
17.349999999999913,1.32464418448,False,0
17.359999999999914,1.21107037191,False,0
17.369999999999916,1.1978742407,False,0
17.379999999999917,1.07452376167,False,0
17.38999999999992,1.35636152441,False,0
17.39999999999992,1.43744059191,True,0.4044337605292508
17.409999999999922,1.15691035827,False,0
17.419999999999924,0.94413632056,False,0
17.429999999999925,1.13987128206,False,0
17.439999999999927,1.13019608716,False,0
17.44999999999993,1.15241822423,False,0
17.45999999999993,1.12640898199,False,0
17.46999999999993,1.03180414878,False,0
17.479999999999933,1.18195818945,False,0
17.489999999999934,1.06945834692,False,0
17.499999999999936,0.977836069094,False,0
17.509999999999938,0.88979166415,False,0
17.51999999999994,0.887326397376,False,0
17.52999999999994,0.804668758988,False,0
17.539999999999942,0.79744681205,False,0
17.549999999999944,0.932264479404,False,0
17.559999999999945,0.861168694458,False,0
17.569999999999947,0.727780051008,False,0
17.57999999999995,0.780674568902,False,0
17.58999999999995,0.873444094952,False,0
17.59999999999995,0.682500415924,False,0
17.609999999999953,0.590620629284,False,0
17.619999999999955,0.706340971214,False,0
17.629999999999956,0.789425209638,False,0
17.639999999999958,0.707013104684,False,0
17.64999999999996,0.669188235823,False,0
17.65999999999996,0.613937296658,False,0
17.669999999999963,0.452254218358,False,0
17.679999999999964,0.385936194645,False,0
17.689999999999966,0.689983372108,False,0
17.699999999999967,0.303719933471,False,0
17.70999999999997,0.504072828615,False,0
17.71999999999997,-0.0253078437332,True,-0.4830722330833608
17.729999999999972,0.387567653184,False,0
17.739999999999974,0.341284027842,False,0
17.749999999999975,0.451347059267,False,0
17.759999999999977,0.234198254196,False,0
17.76999999999998,0.361027435897,False,0
17.77999999999998,0.331685864139,False,0
17.78999999999998,0.252653097786,False,0
17.799999999999983,0.251045155836,False,0
17.809999999999985,0.197219350163,False,0
17.819999999999986,0.324034879579,False,0
17.829999999999988,0.320886532083,False,0
17.83999999999999,0.388568360764,False,0
17.84999999999999,0.371506044876,False,0
17.859999999999992,0.120848007636,False,0
17.869999999999994,0.180300532427,False,0
17.879999999999995,0.330636982809,False,0
17.889999999999997,0.0954105033334,False,0
17.9,0.155037625717,False,0
17.91,0.191480637368,False,0
17.92,0.239024319542,False,0
17.930000000000003,0.234903855407,False,0
17.940000000000005,0.107669835288,False,0
17.950000000000006,-0.0647022612366,False,0
17.960000000000008,0.169103048951,False,0
17.97000000000001,0.0541554311584,False,0
17.98000000000001,0.0876520106334,False,0
17.990000000000013,0.223195065859,False,0
18.000000000000014,0.0810620648463,False,0
18.010000000000016,0.118168656995,False,0
18.020000000000017,0.122625312399,False,0
18.03000000000002,-0.101497293695,False,0
18.04000000000002,-0.0783213427777,False,0
18.050000000000022,-0.022698948727,False,0
18.060000000000024,0.0497386687326,False,0
18.070000000000025,0.123026568487,False,0
18.080000000000027,0.0826158181423,False,0
18.09000000000003,0.193768175927,False,0
18.10000000000003,0.0968183086446,False,0
18.11000000000003,-0.0281905778468,False,0
18.120000000000033,-0.219600246665,False,0
18.130000000000035,0.054670591968,False,0
18.140000000000036,0.062435183256,False,0
18.150000000000038,-0.0307402003283,False,0
18.16000000000004,-0.0275612031497,False,0
18.17000000000004,0.00452253181969,False,0
18.180000000000042,-0.174118782249,False,0
18.190000000000044,0.0946290730659,False,0
18.200000000000045,0.0140876676349,False,0
18.210000000000047,-0.0525352036677,False,0
18.22000000000005,-0.0648627163255,False,0
18.23000000000005,0.0519437944253,False,0
18.24000000000005,0.13892473306,False,0
18.250000000000053,0.00680726673259,False,0
18.260000000000055,0.0321780854615,False,0
18.270000000000056,0.248352053299,False,0
18.280000000000058,-0.0587112110978,False,0
18.29000000000006,0.0495973656068,False,0
18.30000000000006,-0.0146724783532,False,0
18.310000000000063,0.0445922837501,False,0
18.320000000000064,0.113231697683,False,0
18.330000000000066,0.123223382397,False,0
18.340000000000067,0.0258276471202,False,0
18.35000000000007,-0.138548890502,False,0
