timestamp,test_value
2020-12-15 13:13:37.026873,"[3.179925681315394, 442]"
2020-12-15 13:13:37.026873,"[3.181519644340724, 443]"
2020-12-15 13:13:37.027859,"[3.362762017764702, 444]"
2020-12-15 13:13:37.027859,"[3.4901731107391205, 445]"
2020-12-15 13:13:37.027859,"[3.601083989599826, 446]"
2020-12-15 13:13:37.028858,"[3.7469455214072998, 447]"
2020-12-15 13:13:37.028858,"[3.767717038850314, 448]"
2020-12-15 13:13:37.028858,"[3.855624696957526, 449]"
2020-12-15 13:13:37.029871,"[3.8354731940397717, 450]"
2020-12-15 13:13:37.029871,"[3.8118566449916433, 451]"
2020-12-15 13:13:37.029871,"[4.080006441104848, 452]"
2020-12-15 13:13:37.030856,"[3.9521317860378247, 453]"
2020-12-15 13:13:37.030856,"[3.91654837299968, 454]"
2020-12-15 13:13:37.030856,"[3.941575343957796, 455]"
2020-12-15 13:13:37.031857,"[4.033830596895367, 456]"
2020-12-15 13:13:37.031857,"[3.947356578288041, 457]"
2020-12-15 13:13:37.031857,"[3.9991924407440687, 458]"
2020-12-15 13:13:37.032864,"[3.761464516866832, 459]"
2020-12-15 13:13:37.032864,"[4.02752314942599, 460]"
2020-12-15 13:13:37.032864,"[3.9492559539646446, 461]"
2020-12-15 13:13:37.033854,"[3.808227915079153, 462]"
2020-12-15 13:13:37.033854,"[3.7031834994706534, 463]"
2020-12-15 13:13:37.033854,"[3.492464716124344, 464]"
2020-12-15 13:13:37.034855,"[3.682885302081755, 465]"
2020-12-15 13:13:37.035861,"[3.4888208254570796, 466]"
2020-12-15 13:13:37.035861,"[3.39352984036233, 467]"
2020-12-15 13:13:37.036866,"[3.574280295692925, 468]"
2020-12-15 13:13:37.036866,"[3.3937814718843544, 469]"
2020-12-15 13:13:37.036866,"[3.039612861378302, 470]"
2020-12-15 13:13:37.037852,"[3.2211821270116068, 471]"
2020-12-15 13:13:37.037852,"[3.0574386672888676, 472]"
2020-12-15 13:13:37.037852,"[2.7135711685286408, 473]"
2020-12-15 13:13:37.038852,"[2.6929820536410354, 474]"
2020-12-15 13:13:37.038852,"[2.7859561561350477, 475]"
2020-12-15 13:13:37.038852,"[2.6387410057362803, 476]"
2020-12-15 13:13:37.039858,"[2.2726940967671245, 477]"
2020-12-15 13:13:37.039858,"[2.2522635463218985, 478]"
2020-12-15 13:13:37.039858,"[2.330508861808547, 479]"
2020-12-15 13:13:37.040851,"[2.068174036888514, 480]"
2020-12-15 13:13:37.040851,"[2.1643634915532086, 481]"
2020-12-15 13:13:37.040851,"[2.098502950369976, 482]"
2020-12-15 13:13:37.041851,"[2.078372281754033, 483]"
2020-12-15 13:13:37.041851,"[1.9489603204005197, 484]"
2020-12-15 13:13:37.041851,"[2.0677173266530815, 485]"
2020-12-15 13:13:37.042853,"[1.9444426038600662, 486]"
2020-12-15 13:13:37.042853,"[2.027068293295658, 487]"
2020-12-15 13:13:37.042853,"[2.1603502697169197, 488]"
2020-12-15 13:13:37.043849,"[2.0635776496162217, 489]"
2020-12-15 13:13:37.043849,"[2.0274252905586043, 490]"
2020-12-15 13:13:37.044862,"[2.1695087941281437, 491]"
2020-12-15 13:13:37.044862,"[1.9473836826016298, 492]"
2020-12-15 13:13:37.044862,"[1.9143914436495892, 493]"
2020-12-15 13:13:37.045853,"[2.1736457928579758, 494]"
2020-12-15 13:13:37.045853,"[2.3887959792628144, 495]"
2020-12-15 13:13:37.045853,"[2.3276039622009788, 496]"
2020-12-15 13:13:37.046847,"[2.4880374792840616, 497]"
2020-12-15 13:13:37.046847,"[2.7155188287056276, 498]"
2020-12-15 13:13:37.046847,"[2.749855969659971, 499]"
2020-12-15 13:13:37.047861,"[2.6573491885464593, 500]"
2020-12-15 13:13:37.047861,"[2.8599605702529782, 501]"
2020-12-15 13:13:37.047861,"[2.8169965716512655, 502]"
2020-12-15 13:13:37.048851,"[3.2073939796444173, 503]"
2020-12-15 13:13:37.048851,"[3.065111535703894, 504]"
2020-12-15 13:13:37.048851,"[3.328813563727447, 505]"
2020-12-15 13:13:37.049845,"[3.3066344753387136, 506]"
2020-12-15 13:13:37.049845,"[3.6393043364454094, 507]"
2020-12-15 13:13:37.049845,"[3.700122706678804, 508]"
2020-12-15 13:13:37.050844,"[3.3923204060199232, 509]"
2020-12-15 13:13:37.050844,"[3.7607610563668654, 510]"
2020-12-15 13:13:37.051850,"[3.726978321939007, 511]"
2020-12-15 13:13:37.051850,"[3.939902327147685, 512]"
2020-12-15 13:13:37.051850,"[3.638686473500454, 513]"
2020-12-15 13:13:37.052843,"[3.927202754280345, 514]"
2020-12-15 13:13:37.052843,"[4.063813850655878, 515]"
2020-12-15 13:13:37.053843,"[3.816639094344956, 516]"
2020-12-15 13:13:37.053843,"[3.916117303185736, 517]"
2020-12-15 13:13:37.053843,"[4.034049510164704, 518]"
2020-12-15 13:13:37.054855,"[3.9921891319989737, 519]"
2020-12-15 13:13:37.054855,"[3.9057016062830963, 520]"
2020-12-15 13:13:37.054855,"[4.009333956652115, 521]"
2020-12-15 13:13:37.055845,"[4.012983809586679, 522]"
2020-12-15 13:13:37.055845,"[3.766564227498404, 523]"
2020-12-15 13:13:37.055845,"[3.9447278964031565, 524]"
2020-12-15 13:13:37.056844,"[3.7494538069529915, 525]"
2020-12-15 13:13:37.056844,"[3.8619539404058623, 526]"
2020-12-15 13:13:37.056844,"[3.62940698785036, 527]"
2020-12-15 13:13:37.057841,"[3.6813768187209064, 528]"
2020-12-15 13:13:37.057841,"[3.531528829536079, 529]"
2020-12-15 13:13:37.058840,"[3.342782484341817, 530]"
2020-12-15 13:13:37.058840,"[3.2181363412276327, 531]"
2020-12-15 13:13:37.059860,"[3.073796746454375, 532]"
2020-12-15 13:13:37.060855,"[3.1425072946855943, 533]"
2020-12-15 13:13:37.060855,"[2.8636821657003555, 534]"
2020-12-15 13:13:37.061844,"[3.1821050389515158, 535]"
2020-12-15 13:13:37.061844,"[2.87642575906133, 536]"
2020-12-15 13:13:37.061844,"[2.7214113678265437, 537]"
2020-12-15 13:13:37.062841,"[2.5156616427512235, 538]"
2020-12-15 13:13:37.062841,"[2.7672870857828964, 539]"
2020-12-15 13:13:37.062841,"[2.3473212748724097, 540]"
2020-12-15 13:13:37.063858,"[2.373902986337604, 541]"
2020-12-15 13:13:37.063858,"[2.3827582581881237, 542]"
2020-12-15 13:13:37.063858,"[2.152658158638795, 543]"
2020-12-15 13:13:37.064848,"[2.1417789494951602, 544]"
2020-12-15 13:13:37.064848,"[2.130772640830444, 545]"
2020-12-15 13:13:37.064848,"[2.065171620039642, 546]"
2020-12-15 13:13:37.097821,"[2.0922736389488765, 547]"
2020-12-15 13:13:37.098828,"[2.2122374692432127, 548]"
2020-12-15 13:13:37.098828,"[2.0007742360789997, 549]"
2020-12-15 13:13:37.099816,"[2.1202897109980645, 550]"
2020-12-15 13:13:37.099816,"[2.0013979263167534, 551]"
2020-12-15 13:13:37.099816,"[2.10149387894747, 552]"
2020-12-15 13:13:37.100828,"[2.060247694009996, 553]"
2020-12-15 13:13:37.100828,"[2.0737156179790075, 554]"
2020-12-15 13:13:37.101817,"[1.9701574236895736, 555]"
2020-12-15 13:13:37.101817,"[2.037481710104993, 556]"
2020-12-15 13:13:37.102817,"[2.2838726121850987, 557]"
2020-12-15 13:13:37.102817,"[2.334329330844671, 558]"
2020-12-15 13:13:37.102817,"[2.281435081304691, 559]"
2020-12-15 13:13:37.103828,"[2.4783315014084133, 560]"
2020-12-15 13:13:37.103828,"[2.5094203168466596, 561]"
2020-12-15 13:13:37.103828,"[2.6375645030466943, 562]"
2020-12-15 13:13:37.104907,"[2.917049593336417, 563]"
2020-12-15 13:13:37.104907,"[2.8860387547377973, 564]"
2020-12-15 13:13:37.105813,"[3.0812706770689227, 565]"
2020-12-15 13:13:37.105813,"[3.137116763062186, 566]"
2020-12-15 13:13:37.105813,"[3.0924530942218325, 567]"
2020-12-15 13:13:37.106831,"[3.249307222001762, 568]"
2020-12-15 13:13:37.106831,"[3.3199675236311847, 569]"
2020-12-15 13:13:37.106831,"[3.407832945742638, 570]"
2020-12-15 13:13:37.107814,"[3.2983299092398113, 571]"
2020-12-15 13:13:37.107814,"[3.729783078240305, 572]"
2020-12-15 13:13:37.107814,"[3.602417927690527, 573]"
2020-12-15 13:13:37.108827,"[3.8855262391151877, 574]"
2020-12-15 13:13:37.108827,"[3.691215063089459, 575]"
2020-12-15 13:13:37.108827,"[3.652061733324003, 576]"
2020-12-15 13:13:37.109816,"[3.9012832711325567, 577]"
2020-12-15 13:13:37.109816,"[3.9681667921987267, 578]"
2020-12-15 13:13:37.109816,"[4.118679499876819, 579]"
2020-12-15 13:13:37.110813,"[4.023476549824858, 580]"
2020-12-15 13:13:37.110813,"[4.105251397608052, 581]"
2020-12-15 13:13:37.110813,"[3.96561681351465, 582]"
2020-12-15 13:13:37.111812,"[4.048462330354474, 583]"
2020-12-15 13:13:37.111812,"[3.9131064430273037, 584]"
2020-12-15 13:13:37.111812,"[3.8708612796448794, 585]"
2020-12-15 13:13:37.112825,"[3.970539115073082, 586]"
2020-12-15 13:13:37.112825,"[3.8604277464691448, 587]"
2020-12-15 13:13:37.112825,"[3.6588256519102176, 588]"
2020-12-15 13:13:37.114808,"[3.722976808763164, 589]"
2020-12-15 13:13:37.114808,"[3.744707354819934, 590]"
2020-12-15 13:13:37.115810,"[3.6431089378252084, 591]"
2020-12-15 13:13:37.115810,"[3.297361800082445, 592]"
2020-12-15 13:13:37.115810,"[3.207720008592451, 593]"
2020-12-15 13:13:37.116820,"[3.2250959628743083, 594]"
2020-12-15 13:13:37.116820,"[3.160177086588637, 595]"
2020-12-15 13:13:37.117809,"[3.008208408489489, 596]"
2020-12-15 13:13:37.117809,"[2.985312203715584, 597]"
2020-12-15 13:13:37.117809,"[2.947032709462388, 598]"
2020-12-15 13:13:37.118808,"[2.8072372414423716, 599]"
2020-12-15 13:13:37.118808,"[2.8126561268179078, 600]"
2020-12-15 13:13:37.119807,"[2.5674436249750694, 601]"
2020-12-15 13:13:37.120810,"[2.6068281799656794, 602]"
2020-12-15 13:13:37.120810,"[2.4992427783341284, 603]"
2020-12-15 13:13:37.120810,"[2.4353633964409394, 604]"
2020-12-15 13:13:37.121805,"[2.123105644181373, 605]"
2020-12-15 13:13:37.121805,"[2.2376072290114033, 606]"
2020-12-15 13:13:37.121805,"[1.884362616218353, 607]"
2020-12-15 13:13:37.122805,"[2.297433371484448, 608]"
2020-12-15 13:13:37.122805,"[2.1251119232945865, 609]"
2020-12-15 13:13:37.123820,"[2.0112597406467283, 610]"
2020-12-15 13:13:37.123820,"[2.1312047369266995, 611]"
2020-12-15 13:13:37.123820,"[1.8801753747113623, 612]"
2020-12-15 13:13:37.124819,"[1.9381073278481102, 613]"
2020-12-15 13:13:37.124819,"[1.8619431372212691, 614]"
2020-12-15 13:13:37.124819,"[1.8105714344962636, 615]"
2020-12-15 13:13:37.125814,"[2.1474329640157745, 616]"
2020-12-15 13:13:37.125814,"[2.083064233461148, 617]"
2020-12-15 13:13:37.125814,"[2.182700716556365, 618]"
2020-12-15 13:13:37.126811,"[2.355795039499787, 619]"
2020-12-15 13:13:37.126811,"[2.430929675114805, 620]"
2020-12-15 13:13:37.126811,"[2.346525471107951, 621]"
2020-12-15 13:13:37.127818,"[2.4600396433127254, 622]"
2020-12-15 13:13:37.127818,"[2.5513019854011394, 623]"
2020-12-15 13:13:37.128811,"[2.5933241676451977, 624]"
2020-12-15 13:13:37.128811,"[2.7689798016034537, 625]"
2020-12-15 13:13:37.128811,"[2.727858628087582, 626]"
2020-12-15 13:13:37.129806,"[2.99460883222167, 627]"
2020-12-15 13:13:37.130801,"[3.0596414976119926, 628]"
2020-12-15 13:13:37.130801,"[2.95827339279766, 629]"
2020-12-15 13:13:37.131807,"[3.171559621663952, 630]"
2020-12-15 13:13:37.132799,"[3.3547472011885437, 631]"
2020-12-15 13:13:37.132799,"[3.436066870487038, 632]"
2020-12-15 13:13:37.133798,"[3.640559257541253, 633]"
2020-12-15 13:13:37.134811,"[3.5114755222159224, 634]"
2020-12-15 13:13:37.134811,"[3.6135735477647266, 635]"
2020-12-15 13:13:37.135797,"[3.6903195462690714, 636]"
2020-12-15 13:13:37.136812,"[3.8110289559290274, 637]"
2020-12-15 13:13:37.137795,"[3.835855802433809, 638]"
2020-12-15 13:13:37.138797,"[3.7661361733707417, 639]"
2020-12-15 13:13:37.138797,"[4.066458004083812, 640]"
2020-12-15 13:13:37.139795,"[3.947946466131648, 641]"
2020-12-15 13:13:37.140808,"[4.089695751713811, 642]"
2020-12-15 13:13:37.140808,"[3.8988254504608166, 643]"
2020-12-15 13:13:37.141793,"[4.077270827068272, 644]"
2020-12-15 13:13:37.141793,"[3.8064777417562112, 645]"
2020-12-15 13:13:37.141793,"[4.042449739902469, 646]"
2020-12-15 13:13:37.142793,"[4.121153898988101, 647]"
2020-12-15 13:13:37.142793,"[3.9367419884797843, 648]"
2020-12-15 13:13:37.142793,"[3.8576916959415875, 649]"
2020-12-15 13:13:37.143791,"[3.7646196862773404, 650]"
2020-12-15 13:13:37.143791,"[3.8107011249834146, 651]"
2020-12-15 13:13:37.144805,"[3.7621557528628564, 652]"
2020-12-15 13:13:37.144805,"[3.651400966933645, 653]"
2020-12-15 13:13:37.144805,"[3.668158161842785, 654]"
2020-12-15 13:13:37.171775,"[3.4725537028619393, 655]"
2020-12-15 13:13:37.171775,"[3.2736089789099467, 656]"
2020-12-15 13:13:37.172789,"[3.105728426792135, 657]"
2020-12-15 13:13:37.172789,"[3.211349650021435, 658]"
2020-12-15 13:13:37.173778,"[3.0090945761299888, 659]"
2020-12-15 13:13:37.173778,"[2.897891073508497, 660]"
2020-12-15 13:13:37.173778,"[2.886646851699115, 661]"
2020-12-15 13:13:37.174779,"[2.594474580285425, 662]"
2020-12-15 13:13:37.174779,"[2.698473574169815, 663]"
2020-12-15 13:13:37.174779,"[2.6561482029225263, 664]"
2020-12-15 13:13:37.175784,"[2.3577509755013137, 665]"
2020-12-15 13:13:37.175784,"[2.370075499010566, 666]"
2020-12-15 13:13:37.176772,"[2.327620609286405, 667]"
2020-12-15 13:13:37.176772,"[2.090156003832834, 668]"
2020-12-15 13:13:37.181769,"[2.0669657968311412, 669]"
2020-12-15 13:13:37.182767,"[2.2017023812874585, 670]"
2020-12-15 13:13:37.189785,"[2.0853355325134415, 671]"
2020-12-15 13:13:37.189785,"[2.109697380800181, 672]"
2020-12-15 13:13:37.190765,"[2.044762489418945, 673]"
2020-12-15 13:13:37.191762,"[1.9274460371864408, 674]"
2020-12-15 13:13:37.191762,"[1.9658590511071115, 675]"
2020-12-15 13:13:37.192775,"[2.0249600797821734, 676]"
2020-12-15 13:13:37.192775,"[2.168588792710241, 677]"
2020-12-15 13:13:37.193767,"[1.9858883726936754, 678]"
2020-12-15 13:13:37.193767,"[2.0859916551860054, 679]"
2020-12-15 13:13:37.193767,"[2.130643463386545, 680]"
2020-12-15 13:13:37.194766,"[2.151305210785372, 681]"
2020-12-15 13:13:37.194766,"[2.0784300515917318, 682]"
2020-12-15 13:13:37.195767,"[2.3351763593671984, 683]"
2020-12-15 13:13:37.195767,"[2.282137983163615, 684]"
2020-12-15 13:13:37.195767,"[2.357644326385945, 685]"
2020-12-15 13:13:37.196760,"[2.581031589103614, 686]"
2020-12-15 13:13:37.196760,"[2.5536532814073967, 687]"
2020-12-15 13:13:37.196760,"[2.5695537799103016, 688]"
2020-12-15 13:13:37.197760,"[2.758879486899406, 689]"
2020-12-15 13:13:37.197760,"[2.9404649624146852, 690]"
2020-12-15 13:13:37.197760,"[2.864582347543495, 691]"
2020-12-15 13:13:37.198773,"[3.087387125329829, 692]"
2020-12-15 13:13:37.198773,"[3.1108356092549068, 693]"
2020-12-15 13:13:37.198773,"[3.2037252317390106, 694]"
2020-12-15 13:13:37.199759,"[3.412685765932789, 695]"
2020-12-15 13:13:37.199759,"[3.512513370249335, 696]"
2020-12-15 13:13:37.199759,"[3.538691899129644, 697]"
2020-12-15 13:13:37.200758,"[3.834828970072497, 698]"
2020-12-15 13:13:37.200758,"[3.7470133679878805, 699]"
2020-12-15 13:13:37.200758,"[3.6797785614545337, 700]"
2020-12-15 13:13:37.201757,"[3.701743188289684, 701]"
2020-12-15 13:13:37.201757,"[3.939029725620316, 702]"
2020-12-15 13:13:37.201757,"[4.0653421915176535, 703]"
2020-12-15 13:13:37.202765,"[3.932115912384165, 704]"
2020-12-15 13:13:37.202765,"[4.124455674221243, 705]"
2020-12-15 13:13:37.202765,"[3.9180722370121046, 706]"
2020-12-15 13:13:37.203767,"[3.9849128097496505, 707]"
2020-12-15 13:13:37.203767,"[4.10453536959031, 708]"
2020-12-15 13:13:37.203767,"[3.9724853939473013, 709]"
2020-12-15 13:13:37.204756,"[3.973947954050267, 710]"
2020-12-15 13:13:37.204756,"[4.057145243893817, 711]"
2020-12-15 13:13:37.204756,"[3.8219413359266943, 712]"
2020-12-15 13:13:37.205762,"[3.9828441031822326, 713]"
2020-12-15 13:13:37.205762,"[3.8116380690765657, 714]"
2020-12-15 13:13:37.206755,"[3.811331129395387, 715]"
2020-12-15 13:13:37.206755,"[3.685705638285824, 716]"
2020-12-15 13:13:37.207755,"[3.439048046900109, 717]"
2020-12-15 13:13:37.207755,"[3.538464663018302, 718]"
2020-12-15 13:13:37.207755,"[3.3963538760958834, 719]"
2020-12-15 13:13:37.208753,"[3.2083087904766048, 720]"
2020-12-15 13:13:37.208753,"[3.0510270379974944, 721]"
2020-12-15 13:13:37.209753,"[3.1457437609445114, 722]"
2020-12-15 13:13:37.209753,"[3.053051966509694, 723]"
2020-12-15 13:13:37.210754,"[2.832671571741715, 724]"
2020-12-15 13:13:37.210754,"[2.7938736275275744, 725]"
2020-12-15 13:13:37.210754,"[2.6809694433296998, 726]"
2020-12-15 13:13:37.211759,"[2.7729175406727036, 727]"
2020-12-15 13:13:37.211759,"[2.582013623935262, 728]"
2020-12-15 13:13:37.211759,"[2.3417144229844666, 729]"
2020-12-15 13:13:37.212751,"[2.0625598438187946, 730]"
2020-12-15 13:13:37.212751,"[2.3784817051957217, 731]"
2020-12-15 13:13:37.212751,"[2.1533417063825886, 732]"
2020-12-15 13:13:37.213752,"[2.0444596022429122, 733]"
2020-12-15 13:13:37.213752,"[2.1643755211940205, 734]"
2020-12-15 13:13:37.213752,"[2.148271451565172, 735]"
2020-12-15 13:13:37.214750,"[1.8106275771363132, 736]"
2020-12-15 13:13:37.214750,"[2.085893711003968, 737]"
2020-12-15 13:13:37.214750,"[2.1692762115698074, 738]"
2020-12-15 13:13:37.215749,"[2.075173252478978, 739]"
2020-12-15 13:13:37.215749,"[1.9062974180346304, 740]"
2020-12-15 13:13:37.215749,"[2.06075713089122, 741]"
2020-12-15 13:13:37.216760,"[1.99001252972198, 742]"
2020-12-15 13:13:37.216760,"[2.2139458812478705, 743]"
2020-12-15 13:13:37.217749,"[2.2180687851753405, 744]"
2020-12-15 13:13:37.217749,"[2.044259949922802, 745]"
2020-12-15 13:13:37.217749,"[2.225983822669269, 746]"
2020-12-15 13:13:37.218751,"[2.368960339301189, 747]"
2020-12-15 13:13:37.218751,"[2.4961401751985144, 748]"
2020-12-15 13:13:37.218751,"[2.491600779323393, 749]"
2020-12-15 13:13:37.219750,"[2.766807908802779, 750]"
2020-12-15 13:13:37.219750,"[2.78480373452102, 751]"
2020-12-15 13:13:37.219750,"[2.6789895065086835, 752]"
2020-12-15 13:13:37.220748,"[2.9923579021299336, 753]"
2020-12-15 13:13:37.220748,"[3.0086376749784183, 754]"
2020-12-15 13:13:37.221746,"[3.096154902336012, 755]"
2020-12-15 13:13:37.221746,"[3.085509903215033, 756]"
2020-12-15 13:13:37.222757,"[3.356785935909527, 757]"
2020-12-15 13:13:37.222757,"[3.312640259014519, 758]"
2020-12-15 13:13:37.222757,"[3.3613415367219295, 759]"
2020-12-15 13:13:37.223746,"[3.7594742641343744, 760]"
2020-12-15 13:13:37.223746,"[3.767822414984714, 761]"
2020-12-15 13:13:37.224239,"[3.6050541533549074, 762]"
2020-12-15 13:13:37.224751,"[3.826041945889237, 763]"
2020-12-15 13:13:37.224751,"[3.830471231460234, 764]"
2020-12-15 13:13:37.225744,"[3.969772793989684, 765]"
2020-12-15 13:13:37.225744,"[4.160463378821874, 766]"
2020-12-15 13:13:37.225744,"[4.015257112247008, 767]"
2020-12-15 13:13:37.226743,"[3.8408672119222027, 768]"
2020-12-15 13:13:37.226743,"[4.00545991355234, 769]"
2020-12-15 13:13:37.226743,"[4.072729370804168, 770]"
2020-12-15 13:13:37.227757,"[3.909813858090101, 771]"
2020-12-15 13:13:37.227757,"[3.9519123131543, 772]"
2020-12-15 13:13:37.227757,"[4.048255167969199, 773]"
2020-12-15 13:13:37.228742,"[3.8080148170985675, 774]"
2020-12-15 13:13:37.228742,"[3.744802081879812, 775]"
2020-12-15 13:13:37.228742,"[3.7117929812430592, 776]"
2020-12-15 13:13:37.229751,"[3.781346940961523, 777]"
2020-12-15 13:13:37.229751,"[3.297215543974597, 778]"
2020-12-15 13:13:37.229751,"[3.6400335426391046, 779]"
2020-12-15 13:13:37.230741,"[3.48708402183988, 780]"
2020-12-15 13:13:37.230741,"[3.312098244376126, 781]"
2020-12-15 13:13:37.230741,"[3.5985186142022623, 782]"
2020-12-15 13:13:37.231742,"[3.120537916906299, 783]"
2020-12-15 13:13:37.231742,"[3.1777345129026457, 784]"
2020-12-15 13:13:37.232740,"[3.0741763052611235, 785]"
2020-12-15 13:13:37.232740,"[2.9303874085497905, 786]"
2020-12-15 13:13:37.232740,"[2.7790842805806757, 787]"
2020-12-15 13:13:37.233740,"[2.716582190751059, 788]"
2020-12-15 13:13:37.233740,"[2.524207815559303, 789]"
2020-12-15 13:13:37.233740,"[2.4499474036091184, 790]"
2020-12-15 13:13:37.234753,"[2.599276217624358, 791]"
2020-12-15 13:13:37.234753,"[2.3651203412914694, 792]"
2020-12-15 13:13:37.235741,"[2.3826225361035984, 793]"
2020-12-15 13:13:37.235741,"[2.2015248241147996, 794]"
2020-12-15 13:13:37.235741,"[2.148658974384241, 795]"
2020-12-15 13:13:37.236746,"[2.084765166221693, 796]"
2020-12-15 13:13:37.236746,"[2.1729679238918105, 797]"
2020-12-15 13:13:37.236746,"[2.0408720120562243, 798]"
2020-12-15 13:13:37.237737,"[1.9198719310805736, 799]"
2020-12-15 13:13:37.237737,"[2.054776234012145, 800]"
2020-12-15 13:13:37.237737,"[2.037814391330791, 801]"
2020-12-15 13:13:37.238738,"[1.9766728401804352, 802]"
2020-12-15 13:13:37.238738,"[2.0450182146713796, 803]"
2020-12-15 13:13:37.238738,"[1.9170934899495882, 804]"
2020-12-15 13:13:37.239736,"[1.9929254367029894, 805]"
2020-12-15 13:13:37.240737,"[2.185429585517255, 806]"
2020-12-15 13:13:37.274752,"[2.2547749648094046, 807]"
2020-12-15 13:13:37.280750,"[2.2779505484533957, 808]"
2020-12-15 13:13:37.284711,"[2.2374041504220785, 809]"
2020-12-15 13:13:37.289710,"[2.491353885425726, 810]"
2020-12-15 13:13:37.292706,"[2.500867556785954, 811]"
2020-12-15 13:13:37.297741,"[2.728864852757412, 812]"
2020-12-15 13:13:37.300716,"[2.6645195400000885, 813]"
2020-12-15 13:13:37.306716,"[2.689705439002111, 814]"
2020-12-15 13:13:37.309733,"[2.9417695639081534, 815]"
2020-12-15 13:13:37.314694,"[2.874392528016719, 816]"
2020-12-15 13:13:37.318706,"[3.120200173925375, 817]"
2020-12-15 13:13:37.319701,"[3.0822822853011806, 818]"
2020-12-15 13:13:37.319701,"[3.1621229697685473, 819]"
2020-12-15 13:13:37.320697,"[3.3278915232626645, 820]"
2020-12-15 13:13:37.320697,"[3.377558909443973, 821]"
2020-12-15 13:13:37.321689,"[3.5869087214483155, 822]"
2020-12-15 13:13:37.321689,"[3.66673053291636, 823]"
2020-12-15 13:13:37.321689,"[3.7303424249115436, 824]"
2020-12-15 13:13:37.322689,"[3.7585426191211138, 825]"
2020-12-15 13:13:37.322689,"[3.7951444230458007, 826]"
2020-12-15 13:13:37.322689,"[3.889361677668999, 827]"
2020-12-15 13:13:37.323687,"[3.8007716226187194, 828]"
2020-12-15 13:13:37.323687,"[4.0256771220709275, 829]"
2020-12-15 13:13:37.323687,"[4.0576172503965005, 830]"
2020-12-15 13:13:37.324724,"[3.9528074594437355, 831]"
2020-12-15 13:13:37.324724,"[4.07966144139306, 832]"
2020-12-15 13:13:37.325723,"[3.8648245350776262, 833]"
2020-12-15 13:13:37.325723,"[4.040396981806158, 834]"
2020-12-15 13:13:37.325723,"[3.93018728208704, 835]"
2020-12-15 13:13:37.326722,"[4.007289746853046, 836]"
2020-12-15 13:13:37.326722,"[3.9771196896885876, 837]"
2020-12-15 13:13:37.326722,"[3.952269567177604, 838]"
2020-12-15 13:13:37.327720,"[3.7426062023883375, 839]"
2020-12-15 13:13:37.327720,"[3.694590261310079, 840]"
2020-12-15 13:13:37.327720,"[3.6035948010320045, 841]"
2020-12-15 13:13:37.328720,"[3.4170679151675647, 842]"
2020-12-15 13:13:37.328720,"[3.5238587263027, 843]"
2020-12-15 13:13:37.328720,"[3.44190624945805, 844]"
2020-12-15 13:13:37.329722,"[3.2548109825196123, 845]"
2020-12-15 13:13:37.329722,"[3.1783527105270153, 846]"
2020-12-15 13:13:37.329722,"[3.042876070641546, 847]"
2020-12-15 13:13:37.330719,"[2.933548362362599, 848]"
2020-12-15 13:13:37.330719,"[2.807626815775204, 849]"
2020-12-15 13:13:37.331720,"[2.7850454997436946, 850]"
2020-12-15 13:13:37.331720,"[2.767215937518419, 851]"
2020-12-15 13:13:37.331720,"[2.6364113771470277, 852]"
2020-12-15 13:13:37.332719,"[2.5560092649523787, 853]"
2020-12-15 13:13:37.332719,"[2.448056082610952, 854]"
2020-12-15 13:13:37.332719,"[2.2420899976719024, 855]"
2020-12-15 13:13:37.333718,"[2.251729538081887, 856]"
2020-12-15 13:13:37.348674,"[2.0846926687612424, 857]"
2020-12-15 13:13:37.354676,"[2.1948141630412765, 858]"
2020-12-15 13:13:37.359669,"[2.16692444670257, 859]"
2020-12-15 13:13:37.362667,"[2.1200432885673495, 860]"
2020-12-15 13:13:37.367664,"[2.114547366594296, 861]"
2020-12-15 13:13:37.370661,"[2.101808220019877, 862]"
2020-12-15 13:13:37.375673,"[1.9384944545487153, 863]"
2020-12-15 13:13:37.378656,"[2.0207254897169307, 864]"
2020-12-15 13:13:37.379674,"[1.986814151153218, 865]"
2020-12-15 13:13:37.380662,"[1.6248659254134838, 866]"
2020-12-15 13:13:37.380662,"[2.2231853621441333, 867]"
2020-12-15 13:13:37.381657,"[2.1763590969823774, 868]"
2020-12-15 13:13:37.381657,"[2.245608402183507, 869]"
2020-12-15 13:13:37.382657,"[2.262901862035419, 870]"
2020-12-15 13:13:37.382657,"[2.1557364836441506, 871]"
2020-12-15 13:13:37.382657,"[2.3392939621467344, 872]"
2020-12-15 13:13:37.383654,"[2.4814341953746566, 873]"
2020-12-15 13:13:37.383654,"[2.4011598566114873, 874]"
2020-12-15 13:13:37.383654,"[2.609506686240066, 875]"
2020-12-15 13:13:37.384654,"[2.7249168268789434, 876]"
2020-12-15 13:13:37.385667,"[2.6782754311441357, 877]"
2020-12-15 13:13:37.385667,"[2.695462030186822, 878]"
2020-12-15 13:13:37.385667,"[2.8501852978641558, 879]"
2020-12-15 13:13:37.386652,"[2.9506291258296105, 880]"
2020-12-15 13:13:37.386652,"[3.1554528576918544, 881]"
2020-12-15 13:13:37.387664,"[3.3638787368790064, 882]"
2020-12-15 13:13:37.387664,"[3.1692750664213394, 883]"
2020-12-15 13:13:37.387664,"[3.2919364586708233, 884]"
